149	105	2.22	2.853
150	108	1.62	3.180
151	106	2.01	2.787
152	105	1.40	3.036
153	104	1.80	2.652
154	102	1.67	2.234
155	103	1.77	2.724
156	100	2.16	2.427
157	101	1.87	2.038
158	100	1.80	2.232
159	100	1.78	2.038
160	102	1.55	2.648
161	103	1.67	2.392
162	105	1.71	2.699
163	108	2.09	2.502
164	106	1.93	2.952
165	104	1.45	2.494
166	104	2.24	2.176
167	102	1.25	2.668
168	100	1.46	2.904
169	98	2.13	2.342
170	95	1.33	1.968
171	95	1.76	2.618
172	94	1.98	1.696
173	94	1.31	1.990
174	94	1.64	2.434
175	93	2.01	1.867
176	94	1.34	2.481
177	92	1.75	1.690
178	91	1.17	1.599
179	88	1.97	1.397
180	90	1.38	2.159
181	90	1.29	1.952
182	92	1.95	2.256
183	92	1.92	1.558
184	94	1.14	2.224
185	92	1.48	2.211
186	93	1.52	1.700
187	95	1.98	2.312
188	96	1.18	1.719
189	95	1.67	2.485
190	92	1.52	1.564
191	90	1.26	1.490
192	88	1.11	1.641
193	89	1.29	1.863
194	87	1.45	1.421
195	89	1.79	2.202
196	88	1.75	1.504
197	89	1.37	1.848
198	92	1.89	2.384
199	95	1.93	1.894
200	97	2.02	1.934
201	100	1.20	2.309
202	103	1.67	2.254
203	101	2.19	1.998
204	102	2.17	2.271
205	105	1.97	3.199
206	104	2.00	2.156
207	102	2.11	3.009
208	100	1.22	2.472
209	102	1.27	2.202
210	101	1.71	2.805
211	101	1.83	2.337
212	101	1.90	2.965
213	100	1.22	2.716
214	103	2.19	2.172
215	103	2.02	2.182
216	106	1.43	3.148
217	105	1.94	2.607
218	108	2.34	2.423
219	108	1.89	2.938
220	111	1.60	3.551
221	111	1.55	3.303
222	111	2.12	3.158
223	114	2.10	3.700
224	115	1.64	3.072
225	113	1.72	2.874
226	115	1.86	3.248
227	115	2.19	3.198
228	116	2.48	3.769
229	118	2.02	4.123
230	120	2.50	3.970
231	120	2.61	3.502
232	119	2.03	4.226
233	122	1.93	4.331
234	123	2.24	4.005
235	124	1.91	4.157
236	127	2.23	4.545
237	126	1.93	4.571
238	124	2.33	4.384
239	121	1.76	4.234
240	123	2.23	4.494
241	121	1.69	3.694
242	119	2.50	3.606
243	118	2.24	4.122
244	116	1.98	3.845
245	115	2.16	3.094
246	115	2.22	3.108
247	116	1.67	3.508
248	118	1.64	4.145
249	121	1.96	4.085
250	123	2.29	4.414
251	122	2.03	4.311
252	121	1.76	4.359
253	120	2.10	3.496
254	117	2.03	3.532
255	117	1.84	4.021
256	118	2.37	3.417
257	115	2.50	3.241
258	118	2.10	3.540
259	117	1.97	3.568
260	119	2.55	3.454
261	120	2.50	3.805
262	117	2.42	3.328
263	117	2.25	3.926
264	120	2.20	4.295
265	120	1.87	3.657
266	122	2.05	4.306
267	121	2.61	4.145
268	118	2.18	3.425
269	115	2.46	3.549
270	118	2.45	3.798
271	121	1.96	4.202
272	120	2.51	4.307
273	118	1.95	3.457
274	118	1.63	4.238
275	115	2.05	3.762
276	116	2.32	4.030
277	117	2.52	3.273
278	115	1.97	3.265
279	112	2.12	3.364
280	110	1.58	3.006
281	111	1.71	2.991
282	110	1.45	3.458
283	112	1.76	2.973
284	113	2.09	3.136
285	113	1.64	3.785
286	116	2.04	3.103
287	119	1.88	3.340
288	117	1.76	3.191
289	117	1.97	3.579
290	120	2.22	4.040
291	117	2.33	4.062
292	118	1.71	3.997
293	116	2.46	4.048
294	119	1.91	3.911
295	120	1.66	4.328
296	122	2.56	4.510
297	119	1.74	3.860
298	121	2.30	4.023
299	118	2.00	3.477
300	120	2.45	3.769
301	119	1.64	3.715
302	117	1.97	3.981
303	119	2.44	3.337
304	120	2.05	4.079
305	117	2.22	3.763
306	118	1.94	3.698
307	117	2.36	3.150
308	120	2.03	3.687
309	122	1.82	3.765
310	125	1.95	4.824
311	123	2.35	3.842
312	124	2.53	4.467
313	126	2.53	4.693
314	126	2.60	4.201
315	123	2.07	4.502
316	124	2.17	4.726
317	121	2.44	4.300
318	123	2.17	3.977
319	122	2.59	3.893
320	122	2.02	3.837
321	122	1.82	3.956
322	121	2.37	4.024
323	118	1.83	4.086
324	116	1.94	3.779
325	117	2.28	3.578
326	120	2.12	3.845
327	117	2.02	3.612
328	117	2.01	3.311
329	115	2.33	3.025
330	115	2.08	3.915
331	112	1.64	2.918
332	114	1.51	3.655
333	117	1.61	3.327
334	119	1.75	3.489
335	122	2.41	3.737
336	124	2.50	4.614
337	124	2.73	4.669
338	127	2.27	5.021
339	130	2.23	4.967
340	128	2.28	4.584
341	129	2.69	5.437
342	129	2.88	4.958
343	126	2.60	4.830
344	123	2.25	3.791
345	126	2.22	5.108
346	125	2.58	4.326
347	127	1.98	5.193
348	124	2.50	4.739
349	125	2.54	4.489
350	123	1.86	4.366
351	126	2.00	4.477
352	125	1.99	4.706
353	122	2.04	4.334
354	125	2.58	3.993
355	128	2.75	4.469
356	126	2.49	4.165
357	123	1.88	3.966
358	121	2.18	3.952
359	121	1.90	4.138
360	118	2.29	3.964
361	118	1.82	4.105
362	116	1.69	3.054
363	117	2.54	4.067
364	117	2.31	4.127
365	114	1.53	3.263
366	115	1.94	3.077
367	114	1.69	3.272
368	113	2.24	3.576
369	111	1.84	2.725
370	110	2.35	2.946
371	112	2.39	3.150
372	111	2.35	2.981
373	113	2.26	2.804
374	115	1.89	3.458
375	114	1.84	3.090
376	114	2.09	3.118
377	116	2.09	3.810
378	113	1.58	3.361
379	113	2.25	2.983
380	112	1.88	3.072
381	115	2.51	3.354
382	115	1.67	3.851
383	118	1.79	3.664
384	116	1.81	3.327
385	116	1.97	3.724
386	117	1.77	3.734
387	120	1.70	4.153
388	120	2.43	3.538
389	121	1.90	4.086
390	118	2.02	3.797
391	118	2.06	3.722
392	118	2.15	3.947
393	119	2.05	4.245
394	116	2.53	3.556
395	119	2.21	4.060
396	117	1.80	3.317
397	117	2.41	3.410
398	118	1.89	3.319
399	115	2.09	3.940
400	115	2.29	3.231
401	117	1.72	3.830
402	114	1.74	3.789
403	113	1.51	3.619
404	113	1.73	2.786
405	114	1.62	3.716
406	114	1.58	3.768
407	111	1.50	2.988
408	110	2.12	3.103
409	112	1.81	2.832
410	112	1.76	3.215
411	113	2.18	3.662
412	113	1.84	3.087
413	111	2.21	3.262
414	113	1.95	3.325
415	115	2.51	3.714
416	117	2.39	3.724
417	119	2.50	3.702
418	118	2.42	3.715
419	119	2.24	3.839
420	118	1.64	3.753
421	116	1.87	3.841
422	118	2.00	3.318
423	120	2.59	4.344
424	119	2.24	3.859
425	118	1.86	3.635
426	118	1.91	3.229
427	115	2.13	3.632
428	112	2.25	3.279
429	109	2.31	3.382
430	107	2.25	3.286
431	106	1.47	3.173
432	107	2.30	2.595
433	108	1.87	2.994
434	107	1.48	3.032
435	110	1.46	2.889
436	109	1.91	3.349
437	110	1.80	3.082
438	111	2.23	2.831
439	109	1.53	2.780
440	109	2.31	2.753
441	111	2.02	3.180
442	111	1.60	3.587
443	109	2.03	2.991
444	111	1.75	3.083
445	108	1.62	2.540
446	110	2.29	3.079
447	112	1.57	3.201
448	113	2.16	3.307
449	112	1.48	3.388
450	109	1.94	2.664
451	110	2.13	3.320
452	110	2.09	3.197
453	108	1.77	2.881
454	111	1.80	2.836
455	112	1.54	2.936
456	109	1.38	2.642
457	109	1.84	2.921
458	111	1.70	3.323
459	111	2.22	2.945
460	111	1.56	3.133
461	114	1.62	2.879
462	115	2.30	3.448
463	117	2.24	3.219
464	115	2.39	3.623
465	115	1.88	3.856
466	112	1.47	3.528
467	110	1.97	2.561
468	109	2.13	3.004
469	110	1.82	3.011
470	107	2.29	3.102
471	104	1.64	2.705
472	101	1.80	2.557
473	98	1.27	1.939
474	99	1.25	2.274
475	97	1.18	2.669
476	99	1.72	2.480
477	100	1.85	2.553
478	100	1.76	2.841
479	100	1.94	2.637
480	101	1.35	2.703
481	99	2.04	1.987
482	97	1.72	2.455
483	98	1.72	2.682
484	97	1.53	2.120
485	100	1.61	2.108
486	103	2.05	2.842
487	105	2.11	2.782
488	104	1.51	2.726
489	101	1.22	2.768
490	101	2.18	2.801
491	103	1.65	2.938
492	101	1.22	2.415
493	100	1.30	1.958
494	103	1.93	2.567
495	105	1.61	3.026
496	107	1.45	2.940
497	109	2.29	3.053
498	106	2.29	3.167
499	107	2.01	2.606
500	107	1.54	2.603
501	108	2.22	2.640
502	109	1.83	2.655
503	107	2.03	2.756
504	108	2.14	2.707
505	110	2.32	2.987
506	107	2.27	2.988
507	109	2.08	2.873
508	106	1.84	3.060
509	106	2.19	2.631
510	104	2.26	3.021
511	103	1.77	2.230
512	105	1.88	2.291
513	105	1.62	2.706
514	105	2.02	2.210
515	107	2.06	2.320
516	107	1.84	3.137
517	110	1.51	3.258
518	112	2.18	3.062
519	112	2.35	2.967
520	112	1.78	2.784
521	114	2.31	3.739
522	117	2.18	4.041
523	114	2.36	3.651
524	115	1.94	3.536
525	116	1.69	3.554
526	115	1.74	3.929
527	118	2.23	4.022
528	118	1.93	3.230
529	121	2.46	3.811
530	120	2.24	3.966
531	123	2.03	3.840
532	124	2.48	4.216
533	127	2.13	4.498
534	130	2.19	5.274
535	133	2.90	5.234
536	135	2.76	6.219
537	133	2.14	5.292
538	134	2.84	5.821
539	136	2.62	6.248
540	133	2.38	5.584
541	133	2.69	5.798
542	133	2.32	5.591
543	132	2.80	4.941
544	129	2.16	5.409
545	128	2.26	4.523
546	125	2.04	4.564
547	123	2.68	3.939
548	121	2.31	3.880
549	123	2.63	4.564
550	123	2.68	4.306
551	126	2.78	4.182
552	126	2.53	4.302
553	128	2.26	4.581
554	130	2.83	5.199
555	133	3.01	5.255
556	131	2.26	5.467
557	134	2.68	5.899
558	137	3.02	6.137
559	139	3.18	6.691
560	142	2.46	6.753
561	141	2.46	6.643
562	144	2.97	7.737
563	142	3.33	7.260
564	145	2.62	7.626
565	142	2.75	7.488
566	144	3.14	7.878
567	144	2.73	7.919
568	141	2.76	7.052
569	141	3.28	6.820
570	140	3.20	7.140
571	139	2.68	6.268
572	139	2.97	6.711
573	142	3.10	7.457
574	140	2.85	7.134
575	140	2.99	6.993
576	142	2.55	7.267
577	144	3.18	7.809
578	145	2.94	8.341
579	148	3.21	8.444
580	145	3.29	7.488
581	144	2.56	7.443
582	143	2.51	7.497
583	142	2.60	6.718
584	143	2.74	7.742
585	145	2.88	8.021
586	143	3.09	7.668
587	141	2.64	7.091
588	142	2.69	7.592
589	139	2.66	6.876
590	141	3.30	6.921
591	139	3.16	6.191
592	137	2.47	5.829
593	135	2.57	5.611
594	132	2.07	5.082
595	129	2.72	4.691
596	127	2.14	4.649
597	124	1.82	4.402
598	122	2.69	4.493
599	120	2.12	3.458
600	122	2.01	4.516
601	119	1.87	3.874
602	116	2.21	3.677
603	113	1.71	3.666
604	115	1.79	3.015
605	114	2.29	3.420
606	111	2.42	3.504
607	108	1.70	3.065
608	109	1.41	2.470
609	108	1.59	2.413
610	110	1.71	3.101
611	110	1.77	2.566
612	107	1.48	2.378
613	104	2.05	2.631
614	106	1.61	2.401
615	107	1.41	2.594
616	107	1.42	3.244
617	107	1.50	3.061
618	108	2.32	3.018
619	108	1.86	2.855
620	108	1.60	2.643
621	107	2.33	2.594
622	110	1.57	3.177
623	112	2.12	3.366
624	112	1.54	2.791
625	112	1.58	3.030
626	114	1.85	3.157
627	116	1.76	3.199
628	116	2.35	3.170
629	115	2.04	3.802
630	115	1.94	3.761
631	117	2.04	3.530
632	116	2.06	3.893
633	116	2.14	3.906
634	119	2.16	3.677
635	122	1.89	4.181
636	124	2.37	4.678
637	127	2.03	4.993
638	128	2.30	4.727
639	129	2.48	5.055
640	127	2.43	4.259
641	128	2.12	4.848
642	128	2.44	4.676
643	125	2.13	4.962
644	128	2.29	4.882
645	129	2.73	5.148
646	132	2.09	5.028
647	133	2.82	5.511
648	133	2.76	6.044
649	136	2.46	5.815
650	136	2.87	6.199
651	139	2.40	6.721
652	139	2.94	6.332
653	137	2.81	6.627
654	138	2.83	6.544
655	141	2.53	7.292
656	143	3.11	7.303
657	144	3.17	8.108
658	142	2.85	6.859
659	141	2.92	6.607
660	141	2.82	6.981
661	138	2.68	6.071
662	135	2.46	5.933
663	136	3.07	6.283
664	134	2.44	5.532
665	132	3.00	5.441
666	134	2.56	6.077
667	133	2.73	5.905
668	136	2.47	6.152
669	137	2.72	5.987
670	137	2.40	6.562
671	134	2.94	5.435
672	131	2.52	5.572
673	132	2.22	4.921
674	134	2.46	6.058
675	136	3.15	5.830
676	136	2.33	5.733
677	138	2.95	6.119
678	138	2.24	6.626
679	140	2.84	6.819
680	137	2.63	6.314
681	134	2.96	5.283
682	134	2.76	5.878
683	133	2.40	5.955
684	132	2.62	5.039
685	129	2.20	4.766
686	128	2.75	4.636
687	128	2.33	5.119
688	127	2.83	4.767
689	124	2.49	3.852
690	122	2.62	3.698
691	123	2.59	3.825
692	120	1.80	4.167
693	119	1.91	3.851
694	118	1.95	3.930
695	120	2.48	3.600
696	123	2.55	3.750
697	124	2.57	3.970
698	122	1.78	3.974
699	123	2.40	3.765
700	121	1.90	4.339
701	124	2.12	3.885
702	124	2.30	4.455
703	126	2.33	4.599
704	125	2.79	4.334
705	126	2.38	4.650
706	129	1.95	5.089
707	128	2.58	4.591
708	130	2.79	5.510
709	129	2.05	4.507
710	131	2.90	5.716
711	132	2.49	5.186
712	134	2.30	5.329
713	135	2.44	5.616
714	135	3.12	6.113
715	133	2.91	5.398
716	136	2.33	6.370
717	138	2.53	6.213
718	139	2.27	6.509
719	138	2.97	6.756
720	140	3.12	6.402
721	137	3.00	6.169
722	138	2.91	6.713
723	141	2.78	7.279
724	143	3.13	7.537
725	143	3.29	7.342
726	141	3.32	6.693
727	142	2.51	7.600
728	143	2.93	6.911
729	146	3.29	8.041
730	149	3.19	8.649
731	152	3.16	9.732
732	153	3.63	9.660
733	152	3.54	9.576
734	149	3.13	8.817
735	146	3.02	8.181
736	149	3.05	8.681
737	151	3.20	9.115
738	150	3.11	8.630
739	153	3.47	10.191
740	151	2.86	9.797
741	150	2.94	8.723
742	149	3.29	8.578
743	152	3.17	10.105
744	151	3.71	8.965
745	154	3.28	10.042
746	152	3.45	9.819
747	154	3.74	10.541
748	152	3.32	9.251
749	152	2.93	9.664
750	151	3.77	8.990
751	153	3.42	10.078
752	154	3.40	10.680
753	152	3.71	9.211
754	152	3.38	9.640
755	153	3.27	9.783
756	152	3.80	9.502
757	149	3.09	8.325
758	148	3.50	8.662
759	149	2.85	8.309
760	149	3.44	8.426
761	146	2.84	7.655
762	149	3.05	9.052
763	150	3.42	9.048
764	150	3.10	9.058
765	149	3.38	8.768
766	149	3.63	8.423
767	150	3.21	8.857
768	152	3.42	10.056
769	150	2.92	9.184
770	152	2.88	10.062
771	152	3.67	9.969
772	151	2.86	9.359
773	149	2.89	9.163
774	150	3.13	8.719
775	147	2.61	8.738
776	148	3.18	8.870
777	147	3.13	8.637
778	147	2.62	8.619
779	148	2.85	8.736
780	145	2.63	8.158
781	143	2.81	7.345
782	141	2.56	6.529
783	144	2.90	8.081
784	145	2.67	8.158
785	146	2.95	8.450
786	146	3.47	7.696
787	148	3.51	8.814
788	150	3.33	9.355
789	149	3.34	9.077
790	147	3.53	8.556
791	145	3.21	7.416
792	143	2.67	7.443
793	142	2.95	7.098
794	144	2.51	7.209
795	143	2.47	7.092
796	145	2.62	7.601
797	147	2.91	7.893
798	144	3.39	7.891
799	146	2.85	8.273
800	148	3.40	8.455
801	149	3.60	8.922
802	147	2.86	8.640
803	148	2.99	8.202
804	146	2.70	7.851
805	149	3.55	8.600
806	149	3.56	8.507
807	152	3.51	9.589
808	150	3.21	9.155
809	151	3.19	9.338
810	152	3.04	9.548
811	152	2.86	9.456
812	151	3.69	9.625
813	150	3.34	8.807
814	152	2.86	9.841
815	154	3.88	10.270
816	151	3.71	9.277
817	153	3.81	9.996
818	154	3.26	10.639
819	157	3.49	10.715
820	159	3.51	11.708
821	161	3.78	12.907
822	161	3.36	12.734
823	159	3.61	11.700
824	156	3.39	10.704
825	155	3.95	10.776
826	153	3.80	9.503
827	151	3.15	9.703
828	152	3.17	9.940
829	150	3.07	9.367
830	147	3.52	7.849
831	144	2.90	7.683
832	142	2.49	7.077
833	144	3.39	7.503
834	141	2.96	6.629
835	142	2.56	7.369
836	145	3.46	8.263
837	144	2.91	8.080
838	141	2.40	7.219
839	139	2.58	6.606
840	137	2.20	6.203
841	137	2.85	6.374
842	138	2.93	6.486
843	137	2.44	6.298
844	136	2.29	5.705
845	137	2.95	6.447
846	140	2.80	7.014
847	142	2.88	7.293
848	140	3.18	6.898
849	139	2.37	6.298
850	136	2.54	6.150
851	135	3.07	6.360
852	138	2.69	6.487
853	137	2.42	5.896
854	137	2.53	6.486
855	136	2.41	6.292
856	138	3.21	6.165
857	137	2.79	6.069
858	138	2.37	6.508
859	140	2.60	6.942
860	137	2.86	5.836
861	138	2.82	6.366
862	141	3.18	7.280
863	138	2.92	6.704
864	140	3.13	7.088
865	142	2.83	6.752
866	140	2.37	7.155
867	143	2.64	7.529
868	142	2.86	7.053
869	142	2.92	7.217
870	139	2.72	6.754
871	138	3.16	6.654
872	140	2.54	6.993
873	140	2.33	6.661
874	139	2.33	6.885
875	142	2.55	6.919
876	143	2.62	7.048
877	143	3.18	7.154
878	143	2.98	7.037
879	143	2.71	7.362
880	144	3.36	7.789
881	147	3.58	8.007
882	146	2.90	8.545
883	148	3.25	8.454
884	148	3.58	8.458
885	150	3.12	9.258
886	148	3.15	8.160
887	151	2.80	9.743
888	149	3.09	9.061
889	151	3.53	9.791
890	153	3.32	10.339
891	151	3.42	9.065
892	151	3.65	9.543
893	150	3.00	9.046
894	151	3.13	9.289
895	151	3.13	8.939
896	150	3.64	9.476
897	153	3.34	9.989
898	151	2.94	9.190
899	153	2.89	9.682
900	155	3.45	10.916
901	157	3.29	10.957
902	158	3.90	11.887
903	158	4.01	11.175
904	159	3.57	11.665
905	158	3.24	11.646
906	158	3.94	11.310
907	156	3.35	10.668
908	159	3.35	12.191
909	161	3.92	12.457
910	163	3.40	13.662
911	161	4.15	12.614
912	162	3.82	13.329
913	161	4.10	12.796
914	164	4.26	14.165
915	163	3.66	13.526
916	166	3.76	14.253
917	165	3.75	14.614
918	164	3.60	13.918
919	161	3.91	12.130
920	163	3.53	13.138
921	165	3.54	14.317
922	162	4.06	13.170
923	164	3.86	14.077
924	161	3.43	12.923
925	158	3.67	11.320
926	156	3.94	10.489
927	159	3.30	11.901
928	159	3.71	12.110
929	159	3.23	12.282
930	161	3.68	12.437
931	159	3.87	11.453
932	156	3.47	10.847
933	154	3.86	9.892
934	153	3.27	9.876
935	156	3.54	11.304
936	159	3.88	11.735
937	158	4.06	11.648
938	156	3.21	10.896
939	154	3.03	10.566
940	153	3.58	9.679
941	152	2.84	9.768
942	153	3.38	9.612
943	155	3.29	10.512
944	155	3.66	10.198
945	152	3.00	9.958
946	152	3.39	10.030
947	155	3.85	10.542
948	158	3.95	11.305
949	159	3.45	12.223
950	157	3.77	10.911
951	157	3.25	11.182
952	160	3.96	12.391
953	163	4.15	13.031
954	164	3.86	13.344
955	166	4.45	14.560
956	167	4.47	14.709
957	167	4.33	15.055
958	170	4.72	17.031
959	173	4.84	18.403
960	175	4.25	19.510
961	172	4.70	17.808
962	174	4.73	18.831
963	173	4.70	18.491
964	175	4.36	19.082
965	173	4.13	18.355
966	170	3.86	17.028
967	171	4.02	17.392
968	172	4.58	17.308
969	174	4.71	18.921
970	177	5.18	20.612
971	179	5.16	22.079
972	180	4.69	22.498
973	177	4.97	20.775
974	177	4.44	20.480
975	177	4.40	20.720
976	177	4.72	20.789
977	174	4.09	18.774
978	171	4.21	16.770
979	170	4.17	17.048
980	171	4.76	17.303
981	174	4.76	19.180
982	172	4.44	17.792
983	175	4.39	19.531
984	173	4.37	18.548
985	174	4.87	18.906
986	176	5.20	19.634
987	174	4.15	18.701
988	171	4.44	16.642
989	173	4.01	18.211
990	175	5.13	19.054
991	172	4.42	17.983
992	170	4.25	16.655
993	173	4.44	18.114
994	170	4.77	16.923
995	169	4.22	16.249
996	171	4.82	17.384
997	168	4.20	15.206
998	169	4.54	16.065
999	168	4.58	15.950
1000	166	3.79	15.001
1001	169	4.06	16.451
1002	172	4.44	17.271
1003	171	3.89	16.590
1004	170	4.22	16.930
1005	173	4.41	18.413
1006	170	4.65	16.432
1007	167	3.78	14.841
1008	169	4.64	15.851
1009	170	3.91	16.709
1010	171	4.76	17.018
1011	171	4.33	17.022
1012	169	3.99	15.786
1013	166	4.44	14.562
1014	168	3.75	15.237
1015	168	4.15	15.167
1016	169	4.29	15.627
1017	172	4.65	17.350
1018	171	4.58	17.461
1019	174	4.66	19.195
1020	177	4.88	20.770
1021	174	4.54	18.715
1022	171	4.14	17.535
1023	168	4.04	15.115
1024	166	4.03	15.034
1025	165	3.54	14.145
1026	167	3.94	14.927
1027	167	4.08	15.363
1028	165	4.20	14.561
1029	167	4.13	14.601
1030	170	3.92	16.815
1031	173	4.46	18.457
1032	172	4.77	17.682
1033	174	4.67	18.295
1034	171	4.41	16.800
1035	170	4.47	16.952
1036	172	4.44	17.280
1037	174	4.21	18.514
1038	173	4.59	17.762
1039	171	4.07	17.440
1040	169	3.89	15.796
1041	166	4.15	14.560
1042	164	4.13	13.607
1043	165	4.11	14.549
1044	167	4.52	15.577
1045	165	4.50	14.419
1046	167	4.05	15.062
1047	168	4.20	15.515
1048	168	3.94	15.787
1049	168	3.73	15.549
1050	171	4.03	17.506
1051	173	4.70	18.576
1052	176	5.02	19.877
1053	174	4.34	19.033
1054	177	4.61	20.591
1055	174	4.08	19.218
1056	172	4.33	17.772
1057	172	4.01	17.488
1058	173	4.22	18.641
1059	172	4.35	17.326
1060	175	4.18	19.270
1061	178	4.70	20.969
1062	178	4.81	21.431
1063	177	5.04	20.185
1064	180	4.49	22.642
1065	180	5.40	22.901
1066	182	4.75	23.561
1067	184	5.35	25.940
1068	181	5.43	23.171
1069	181	4.93	23.409
1070	183	5.29	24.360
1071	183	5.47	24.529
1072	186	5.21	27.461
1073	187	5.14	28.464
1074	188	5.81	28.775
1075	189	5.74	30.006
1076	189	6.06	30.224
1077	189	5.55	30.127
1078	190	5.58	30.630
1079	189	6.16	29.908
1080	187	6.05	27.863
1081	187	5.24	28.234
1082	184	4.88	25.748
1083	185	5.56	26.507
1084	182	5.59	24.156
1085	185	5.02	25.985
1086	184	5.02	25.664
1087	182	4.65	24.002
1088	180	5.06	23.005
1089	178	5.17	20.876
1090	177	4.28	20.611
1091	175	4.55	18.840
1092	172	4.58	18.056
1093	172	4.93	17.684
1094	169	3.78	16.329
1095	169	3.98	15.727
1096	169	3.91	16.522
1097	171	4.38	16.575
1098	172	3.95	17.942
1099	169	4.70	15.776
1100	171	4.81	17.519
1101	169	4.61	15.990
1102	169	4.12	15.857
1103	170	4.65	16.181
1104	169	4.22	16.308
1105	172	3.99	17.957
1106	173	4.25	18.606
1107	170	3.99	17.011
1108	170	4.72	16.152
1109	172	4.84	17.431
1110	171	4.85	16.736
1111	168	4.54	15.355
1112	165	4.37	14.370
1113	166	4.32	14.353
1114	163	3.48	13.211
1115	160	3.48	12.050
1116	161	3.75	12.140
1117	163	4.33	13.493
1118	161	3.35	12.898
1119	158	3.70	11.345
1120	160	4.05	12.250
1121	157	3.32	11.513
1122	159	3.43	11.671
1123	160	3.81	11.792
1124	157	3.13	11.045
1125	159	3.73	12.283
1126	158	3.75	11.272
1127	155	3.45	10.801
1128	154	3.44	10.167
1129	151	3.09	9.051
1130	150	3.64	9.471
1131	151	3.49	9.434
1132	148	3.24	8.432
1133	146	2.82	8.430
1134	148	3.47	8.741
1135	147	3.08	8.203
1136	144	3.37	7.300
1137	146	3.51	8.089
1138	146	2.59	8.093
1139	149	2.71	9.100
1140	149	2.91	8.362
1141	147	3.47	8.625
1142	146	3.18	8.082
1143	144	3.32	7.455
1144	141	2.76	7.204
1145	142	2.79	7.575
1146	145	3.23	7.849
1147	142	2.90	7.007
1148	143	3.08	7.341
1149	140	2.86	6.809
1150	141	2.82	7.235
1151	140	3.08	6.877
1152	143	2.71	6.869
1153	146	3.50	7.585
