154	108	1.35	2.420
155	111	1.42	2.643
156	108	1.35	2.419
157	110	1.40	2.566
158	108	1.35	2.419
159	107	1.33	2.349
160	107	1.33	2.349
161	108	1.35	2.419
162	107	1.33	2.349
163	104	1.27	2.151
164	101	1.20	1.971
165	102	1.22	2.029
166	101	1.20	1.971
167	100	1.18	1.914
168	99	1.16	1.860
169	101	1.20	1.971
170	98	1.15	1.806
171	100	1.18	1.914
172	98	1.15	1.806
173	95	1.09	1.656
174	92	1.04	1.520
175	94	1.07	1.609
176	93	1.05	1.564
177	91	1.02	1.476
178	91	1.02	1.476
179	88	0.97	1.355
180	85	0.92	1.245
181	88	0.97	1.355
182	85	0.92	1.244
183	85	0.92	1.244
184	88	0.97	1.355
185	87	0.95	1.317
186	90	1.00	1.434
187	89	0.99	1.394
188	90	1.00	1.434
189	92	1.04	1.518
190	95	1.09	1.655
191	92	1.04	1.518
192	92	1.04	1.518
193	92	1.04	1.518
194	93	1.05	1.562
195	92	1.04	1.517
196	90	1.00	1.433
197	93	1.05	1.561
198	90	1.00	1.433
199	88	0.97	1.353
200	86	0.94	1.278
201	88	0.97	1.353
202	86	0.94	1.278
203	87	0.95	1.315
204	89	0.99	1.392
205	86	0.94	1.278
206	86	0.94	1.278
207	84	0.91	1.207
208	85	0.92	1.242
209	86	0.94	1.277
210	88	0.97	1.352
211	85	0.92	1.241
212	87	0.95	1.314
213	88	0.97	1.352
214	90	1.00	1.431
215	88	0.97	1.352
216	89	0.99	1.391
217	87	0.95	1.313
218	86	0.94	1.276
219	87	0.95	1.313
220	85	0.92	1.241
221	82	0.88	1.139
222	79	0.83	1.047
223	78	0.82	1.018
224	80	0.85	1.077
225	83	0.89	1.172
226	84	0.91	1.205
227	81	0.86	1.107
228	78	0.82	1.017
229	77	0.81	0.989
230	76	0.79	0.962
231	73	0.75	0.884
232	72	0.74	0.860
233	69	0.71	0.791
234	68	0.69	0.770
235	66	0.67	0.728
236	65	0.66	0.708
237	66	0.67	0.728
238	63	0.64	0.670
239	63	0.64	0.670
240	65	0.66	0.708
241	63	0.64	0.670
242	66	0.67	0.728
243	67	0.68	0.748
244	70	0.72	0.812
245	71	0.73	0.835
246	69	0.71	0.790
247	66	0.67	0.727
248	68	0.69	0.768
249	69	0.71	0.790
250	66	0.67	0.727
251	69	0.71	0.790
252	72	0.74	0.858
253	73	0.75	0.882
254	71	0.73	0.834
255	71	0.73	0.834
256	68	0.69	0.767
257	71	0.73	0.834
258	73	0.75	0.882
259	76	0.79	0.959
260	73	0.75	0.882
261	71	0.73	0.834
262	74	0.77	0.906
263	77	0.81	0.986
264	77	0.81	0.986
265	80	0.85	1.073
266	80	0.85	1.072
267	79	0.83	1.043
268	76	0.79	0.958
269	73	0.75	0.881
270	74	0.77	0.906
271	76	0.79	0.958
272	74	0.77	0.905
273	71	0.73	0.832
274	70	0.72	0.809
275	68	0.69	0.766
276	65	0.66	0.704
277	62	0.63	0.648
278	60	0.61	0.614
279	61	0.62	0.631
280	62	0.63	0.648
281	60	0.61	0.613
282	58	0.59	0.580
283	59	0.60	0.596
284	59	0.60	0.596
285	56	0.57	0.549
286	54	0.55	0.520
287	51	0.52	0.479
288	50	0.51	0.466
289	50	0.51	0.466
290	50	0.51	0.466
291	50	0.51	0.466
292	51	0.52	0.479
293	50	0.51	0.466
294	50	0.51	0.466
295	50	0.51	0.465
296	50	0.51	0.465
297	51	0.52	0.478
298	50	0.51	0.465
299	52	0.53	0.491
300	50	0.51	0.465
301	50	0.51	0.465
302	50	0.51	0.465
303	50	0.51	0.465
304	50	0.51	0.465
305	50	0.51	0.464
306	50	0.51	0.464
307	53	0.54	0.504
308	56	0.57	0.547
309	56	0.57	0.547
310	55	0.56	0.532
311	57	0.58	0.562
312	60	0.61	0.610
313	62	0.63	0.645
314	59	0.60	0.593
315	61	0.62	0.627
316	60	0.61	0.610
317	60	0.61	0.610
318	58	0.59	0.577
319	55	0.56	0.531
320	56	0.57	0.546
321	59	0.60	0.593
322	62	0.63	0.644
323	63	0.64	0.662
324	65	0.66	0.700
325	63	0.64	0.662
326	63	0.64	0.662
327	63	0.64	0.661
328	63	0.64	0.661
329	65	0.66	0.699
330	63	0.64	0.661
331	65	0.66	0.699
332	68	0.69	0.760
333	68	0.69	0.760
334	65	0.66	0.699
335	64	0.65	0.679
336	65	0.66	0.698
337	63	0.64	0.660
338	66	0.67	0.718
339	64	0.65	0.679
340	62	0.63	0.642
341	65	0.66	0.698
342	63	0.64	0.660
343	64	0.65	0.679
344	65	0.66	0.698
345	62	0.63	0.642
346	64	0.65	0.678
347	61	0.62	0.624
348	63	0.64	0.659
349	62	0.63	0.641
350	62	0.63	0.641
351	65	0.66	0.697
352	62	0.63	0.641
353	60	0.61	0.606
354	63	0.64	0.659
355	60	0.61	0.606
356	61	0.62	0.623
357	63	0.64	0.658
358	64	0.65	0.677
359	67	0.68	0.736
360	64	0.65	0.677
361	67	0.68	0.736
362	70	0.72	0.801
363	72	0.74	0.847
364	75	0.78	0.922
365	75	0.78	0.922
366	77	0.81	0.975
367	75	0.78	0.922
368	77	0.81	0.975
369	78	0.82	1.003
370	77	0.81	0.975
371	76	0.79	0.948
372	79	0.83	1.032
373	81	0.86	1.093
374	78	0.82	1.003
375	76	0.79	0.947
376	79	0.83	1.032
377	81	0.86	1.092
378	81	0.86	1.092
379	82	0.88	1.124
380	83	0.89	1.156
381	82	0.88	1.123
382	80	0.85	1.061
383	79	0.83	1.031
384	77	0.81	0.974
385	77	0.81	0.974
386	76	0.79	0.946
387	75	0.78	0.920
388	76	0.79	0.946
389	78	0.82	1.001
390	78	0.82	1.001
391	79	0.83	1.030
392	80	0.85	1.060
393	79	0.83	1.030
394	76	0.79	0.945
395	78	0.82	1.001
396	81	0.86	1.090
397	79	0.83	1.030
398	76	0.79	0.945
399	76	0.79	0.945
400	76	0.79	0.945
401	74	0.77	0.892
402	71	0.73	0.820
403	73	0.75	0.867
404	71	0.73	0.819
405	68	0.69	0.753
406	71	0.73	0.819
407	73	0.75	0.867
408	71	0.73	0.819
409	74	0.77	0.892
410	77	0.81	0.971
411	76	0.79	0.944
412	77	0.81	0.971
413	75	0.78	0.917
414	77	0.81	0.971
415	78	0.82	0.999
416	79	0.83	1.028
417	82	0.88	1.120
418	84	0.91	1.186
419	87	0.95	1.293
420	89	0.99	1.370
421	91	1.02	1.452
422	93	1.05	1.539
423	96	1.11	1.680
424	93	1.05	1.539
425	92	1.04	1.494
426	92	1.04	1.494
427	90	1.00	1.410
428	93	1.05	1.538
429	91	1.02	1.451
430	88	0.97	1.330
431	90	1.00	1.409
432	92	1.04	1.494
433	89	0.99	1.369
434	89	0.99	1.369
435	90	1.00	1.409
436	89	0.99	1.369
437	92	1.04	1.493
438	94	1.07	1.583
439	94	1.07	1.583
440	92	1.04	1.493
441	89	0.99	1.368
442	86	0.94	1.254
443	86	0.94	1.254
444	88	0.97	1.329
445	86	0.94	1.254
446	85	0.92	1.218
447	85	0.92	1.218
448	83	0.89	1.149
449	80	0.85	1.054
450	83	0.89	1.149
451	85	0.92	1.217
452	88	0.97	1.328
453	85	0.92	1.217
454	86	0.94	1.253
455	86	0.94	1.253
456	86	0.94	1.253
457	87	0.95	1.289
458	88	0.97	1.327
459	91	1.02	1.448
460	93	1.05	1.535
461	96	1.11	1.676
462	93	1.05	1.535
463	91	1.02	1.448
464	89	0.99	1.366
465	86	0.94	1.252
466	83	0.89	1.148
467	86	0.94	1.252
468	85	0.92	1.216
469	83	0.89	1.147
470	85	0.92	1.216
471	82	0.88	1.114
472	85	0.92	1.215
473	86	0.94	1.251
474	85	0.92	1.215
475	84	0.91	1.180
476	81	0.86	1.082
477	83	0.89	1.146
478	85	0.92	1.215
479	84	0.91	1.180
480	86	0.94	1.250
481	87	0.95	1.287
482	90	1.00	1.404
483	88	0.97	1.325
484	91	1.02	1.446
485	93	1.05	1.533
486	95	1.09	1.625
487	93	1.05	1.532
488	93	1.05	1.532
489	92	1.04	1.488
490	90	1.00	1.404
491	90	1.00	1.403
492	92	1.04	1.488
493	90	1.00	1.403
494	92	1.04	1.488
495	94	1.07	1.577
496	93	1.05	1.532
497	94	1.07	1.577
498	95	1.09	1.624
499	96	1.11	1.672
500	98	1.15	1.773
501	95	1.09	1.624
502	98	1.15	1.773
503	101	1.20	1.937
504	99	1.16	1.826
505	100	1.18	1.881
506	101	1.20	1.937
507	99	1.16	1.826
508	99	1.16	1.826
509	100	1.18	1.880
510	98	1.15	1.772
511	100	1.18	1.880
512	98	1.15	1.772
513	97	1.13	1.721
514	100	1.18	1.880
515	97	1.13	1.720
516	96	1.11	1.670
517	99	1.16	1.825
518	97	1.13	1.720
519	97	1.13	1.720
520	98	1.15	1.771
521	101	1.20	1.935
522	99	1.16	1.824
523	97	1.13	1.720
524	97	1.13	1.720
525	97	1.13	1.719
526	95	1.09	1.621
527	92	1.04	1.484
528	93	1.05	1.528
529	92	1.04	1.484
530	89	0.99	1.359
531	91	1.02	1.441
532	89	0.99	1.359
533	86	0.94	1.245
534	86	0.94	1.245
535	85	0.92	1.209
536	82	0.88	1.108
537	81	0.86	1.076
538	82	0.88	1.108
539	80	0.85	1.045
540	81	0.86	1.076
541	83	0.89	1.140
542	83	0.89	1.140
543	83	0.89	1.140
544	83	0.89	1.140
545	83	0.89	1.140
546	80	0.85	1.044
547	77	0.81	0.957
548	78	0.82	0.985
549	78	0.82	0.985
550	77	0.81	0.957
551	78	0.82	0.985
552	76	0.79	0.930
553	79	0.83	1.014
554	76	0.79	0.929
555	78	0.82	0.985
556	76	0.79	0.929
557	78	0.82	0.985
558	75	0.78	0.902
559	78	0.82	0.984
560	79	0.83	1.013
561	76	0.79	0.929
562	77	0.81	0.956
563	75	0.78	0.902
564	72	0.74	0.827
565	73	0.75	0.851
566	73	0.75	0.851
567	75	0.78	0.902
568	73	0.75	0.851
569	72	0.74	0.826
570	73	0.75	0.851
571	70	0.72	0.780
572	68	0.69	0.736
573	70	0.72	0.780
574	71	0.73	0.802
575	70	0.72	0.779
576	71	0.73	0.802
577	74	0.77	0.875
578	72	0.74	0.825
579	75	0.78	0.900
580	75	0.78	0.900
581	73	0.75	0.849
582	74	0.77	0.874
583	76	0.79	0.926
584	76	0.79	0.926
585	78	0.82	0.982
586	80	0.85	1.040
587	77	0.81	0.953
588	79	0.83	1.010
589	81	0.86	1.071
590	79	0.83	1.010
591	76	0.79	0.926
592	78	0.82	0.981
593	80	0.85	1.040
594	81	0.86	1.070
595	78	0.82	0.981
596	79	0.83	1.010
597	78	0.82	0.981
598	76	0.79	0.925
599	75	0.78	0.898
600	78	0.82	0.980
601	80	0.85	1.039
602	81	0.86	1.070
603	79	0.83	1.009
604	77	0.81	0.952
605	79	0.83	1.009
606	82	0.88	1.101
607	81	0.86	1.069
608	78	0.82	0.979
609	80	0.85	1.038
610	78	0.82	0.979
611	77	0.81	0.951
612	77	0.81	0.951
613	74	0.77	0.871
614	74	0.77	0.871
615	75	0.78	0.897
616	78	0.82	0.979
617	81	0.86	1.068
618	80	0.85	1.037
619	79	0.83	1.007
620	78	0.82	0.978
621	80	0.85	1.037
622	77	0.81	0.950
623	78	0.82	0.978
624	80	0.85	1.037
625	79	0.83	1.007
626	77	0.81	0.949
627	75	0.78	0.896
628	77	0.81	0.949
629	80	0.85	1.036
630	79	0.83	1.006
631	80	0.85	1.036
632	82	0.88	1.098
633	83	0.89	1.131
634	81	0.86	1.066
635	80	0.85	1.036
636	82	0.88	1.098
637	85	0.92	1.199
638	86	0.94	1.234
639	84	0.91	1.164
640	85	0.92	1.199
641	86	0.94	1.234
642	86	0.94	1.234
643	87	0.95	1.271
644	90	1.00	1.388
645	88	0.97	1.309
646	86	0.94	1.234
647	88	0.97	1.308
648	85	0.92	1.198
649	82	0.88	1.097
650	81	0.86	1.065
651	78	0.82	0.975
652	75	0.78	0.893
653	76	0.79	0.919
654	76	0.79	0.919
655	78	0.82	0.975
656	76	0.79	0.919
657	75	0.78	0.893
658	76	0.79	0.919
659	77	0.81	0.946
660	80	0.85	1.033
661	79	0.83	1.003
662	81	0.86	1.064
663	78	0.82	0.974
664	81	0.86	1.063
665	82	0.88	1.095
666	79	0.83	1.003
667	76	0.79	0.918
668	78	0.82	0.973
669	75	0.78	0.891
670	73	0.75	0.841
671	71	0.73	0.793
672	73	0.75	0.840
673	73	0.75	0.840
674	71	0.73	0.792
675	72	0.74	0.816
676	73	0.75	0.840
677	71	0.73	0.792
678	69	0.71	0.747
679	66	0.67	0.684
680	67	0.68	0.704
681	69	0.71	0.747
682	66	0.67	0.684
683	68	0.69	0.725
684	65	0.66	0.664
685	63	0.64	0.626
686	64	0.65	0.644
687	64	0.65	0.644
688	67	0.68	0.703
689	66	0.67	0.683
690	69	0.71	0.746
691	68	0.69	0.724
692	65	0.66	0.663
693	65	0.66	0.663
694	68	0.69	0.724
695	65	0.66	0.663
696	66	0.67	0.682
697	63	0.64	0.624
698	60	0.61	0.572
699	61	0.62	0.589
700	62	0.63	0.606
701	61	0.62	0.588
702	61	0.62	0.588
703	58	0.59	0.538
704	56	0.57	0.507
705	59	0.60	0.554
706	59	0.60	0.554
707	56	0.57	0.507
708	58	0.59	0.538
709	55	0.56	0.492
710	53	0.54	0.464
711	51	0.52	0.437
712	54	0.55	0.477
713	51	0.52	0.436
714	51	0.52	0.436
715	50	0.51	0.423
716	52	0.53	0.449
717	53	0.54	0.463
718	54	0.55	0.477
719	51	0.52	0.436
720	50	0.51	0.423
721	50	0.51	0.423
722	50	0.51	0.423
723	50	0.51	0.423
724	52	0.53	0.449
725	52	0.53	0.448
726	51	0.52	0.435
727	54	0.55	0.476
728	57	0.58	0.520
729	58	0.59	0.536
730	58	0.59	0.536
731	58	0.59	0.536
732	59	0.60	0.552
733	57	0.58	0.520
734	56	0.57	0.504
735	54	0.55	0.475
736	56	0.57	0.504
737	58	0.59	0.535
738	56	0.57	0.504
739	54	0.55	0.475
740	55	0.56	0.489
741	56	0.57	0.504
742	56	0.57	0.504
743	55	0.56	0.489
744	55	0.56	0.489
745	58	0.59	0.534
746	55	0.56	0.488
747	57	0.58	0.518
748	55	0.56	0.488
749	57	0.58	0.518
750	54	0.55	0.474
751	57	0.58	0.518
752	58	0.59	0.533
753	55	0.56	0.488
754	54	0.55	0.473
755	57	0.58	0.517
756	60	0.61	0.566
757	60	0.61	0.566
758	61	0.62	0.583
759	59	0.60	0.549
760	60	0.61	0.565
761	62	0.63	0.600
762	64	0.65	0.637
763	66	0.67	0.675
764	63	0.64	0.618
765	62	0.63	0.600
766	64	0.65	0.636
767	67	0.68	0.695
768	68	0.69	0.716
769	66	0.67	0.675
770	66	0.67	0.675
771	67	0.68	0.695
772	68	0.69	0.716
773	67	0.68	0.695
774	67	0.68	0.695
775	70	0.72	0.759
776	68	0.69	0.715
777	68	0.69	0.715
778	70	0.72	0.759
779	67	0.68	0.694
780	70	0.72	0.759
781	71	0.73	0.782
782	71	0.73	0.782
783	71	0.73	0.781
784	69	0.71	0.736
785	67	0.68	0.694
786	70	0.72	0.758
787	67	0.68	0.693
788	68	0.69	0.714
789	70	0.72	0.758
790	73	0.75	0.829
791	70	0.72	0.758
792	73	0.75	0.828
793	73	0.75	0.828
794	70	0.72	0.757
795	68	0.69	0.714
796	68	0.69	0.713
797	71	0.73	0.780
798	71	0.73	0.780
799	72	0.74	0.803
800	75	0.78	0.878
801	78	0.82	0.960
802	76	0.79	0.905
803	76	0.79	0.904
804	73	0.75	0.827
805	73	0.75	0.827
806	70	0.72	0.756
807	73	0.75	0.827
808	72	0.74	0.802
809	75	0.78	0.877
810	76	0.79	0.904
811	73	0.75	0.826
812	74	0.77	0.851
813	74	0.77	0.851
814	74	0.77	0.851
815	75	0.78	0.877
816	77	0.81	0.930
817	76	0.79	0.903
818	73	0.75	0.826
819	72	0.74	0.801
820	69	0.71	0.733
821	71	0.73	0.778
822	69	0.71	0.732
823	67	0.68	0.690
824	64	0.65	0.630
825	65	0.66	0.650
826	65	0.66	0.649
827	66	0.67	0.669
828	63	0.64	0.611
829	60	0.61	0.558
830	62	0.63	0.593
831	61	0.62	0.575
832	64	0.65	0.630
833	64	0.65	0.630
834	67	0.68	0.689
835	68	0.69	0.710
836	68	0.69	0.709
837	66	0.67	0.668
838	63	0.64	0.610
839	62	0.63	0.592
840	61	0.62	0.574
841	59	0.60	0.541
842	59	0.60	0.541
843	59	0.60	0.540
844	60	0.61	0.557
845	63	0.64	0.610
846	60	0.61	0.557
847	63	0.64	0.609
848	66	0.67	0.667
849	67	0.68	0.687
850	65	0.66	0.647
851	62	0.63	0.591
852	61	0.62	0.573
853	58	0.59	0.523
854	61	0.62	0.573
855	61	0.62	0.573
856	60	0.61	0.556
857	60	0.61	0.556
858	61	0.62	0.573
859	60	0.61	0.555
860	63	0.64	0.608
861	66	0.67	0.666
862	64	0.65	0.627
863	63	0.64	0.608
864	64	0.65	0.626
865	66	0.67	0.665
866	63	0.64	0.608
867	63	0.64	0.607
868	63	0.64	0.607
869	62	0.63	0.589
870	63	0.64	0.607
871	62	0.63	0.589
872	61	0.62	0.571
873	63	0.64	0.607
874	64	0.65	0.625
875	64	0.65	0.625
876	65	0.66	0.644
877	65	0.66	0.644
878	64	0.65	0.625
879	65	0.66	0.644
880	68	0.69	0.705
881	65	0.66	0.644
882	63	0.64	0.606
883	62	0.63	0.588
884	64	0.65	0.624
885	64	0.65	0.624
886	64	0.65	0.624
887	63	0.64	0.605
888	60	0.61	0.553
889	59	0.60	0.536
890	57	0.58	0.504
891	58	0.59	0.520
892	55	0.56	0.474
893	56	0.57	0.488
894	58	0.59	0.519
895	60	0.61	0.552
896	60	0.61	0.552
897	62	0.63	0.586
898	65	0.66	0.642
899	67	0.68	0.682
900	64	0.65	0.623
901	66	0.67	0.662
902	69	0.71	0.724
903	68	0.69	0.703
904	69	0.71	0.724
905	68	0.69	0.703
906	65	0.66	0.641
907	68	0.69	0.702
908	67	0.68	0.681
909	64	0.65	0.622
910	66	0.67	0.661
911	69	0.71	0.724
912	68	0.69	0.702
913	66	0.67	0.660
914	65	0.66	0.641
915	62	0.63	0.585
916	60	0.61	0.550
917	62	0.63	0.584
918	64	0.65	0.621
919	67	0.68	0.680
920	66	0.67	0.660
921	67	0.68	0.680
922	65	0.66	0.640
923	63	0.64	0.602
924	64	0.65	0.620
925	62	0.63	0.584
926	59	0.60	0.532
927	58	0.59	0.516
928	60	0.61	0.549
929	61	0.62	0.566
930	59	0.60	0.532
931	60	0.61	0.548
932	57	0.58	0.500
933	56	0.57	0.484
934	57	0.58	0.500
935	60	0.61	0.548
936	57	0.58	0.499
937	57	0.58	0.499
938	56	0.57	0.484
939	54	0.55	0.455
940	56	0.57	0.484
941	57	0.58	0.499
942	60	0.61	0.547
943	59	0.60	0.530
944	59	0.60	0.530
945	56	0.57	0.483
946	58	0.59	0.514
947	60	0.61	0.547
948	59	0.60	0.530
949	57	0.58	0.498
950	55	0.56	0.468
951	52	0.53	0.426
952	55	0.56	0.468
953	52	0.53	0.426
954	51	0.52	0.412
955	53	0.54	0.439
956	52	0.53	0.425
957	51	0.52	0.412
958	54	0.55	0.453
959	56	0.57	0.482
960	54	0.55	0.453
961	54	0.55	0.452
962	55	0.56	0.467
963	56	0.57	0.481
964	57	0.58	0.497
965	55	0.56	0.466
966	58	0.59	0.512
967	60	0.61	0.545
968	63	0.64	0.597
969	62	0.63	0.579
970	64	0.65	0.616
971	66	0.67	0.655
972	69	0.71	0.717
973	68	0.69	0.696
974	66	0.67	0.654
975	66	0.67	0.654
976	66	0.67	0.654
977	68	0.69	0.695
978	70	0.72	0.739
979	71	0.73	0.762
980	72	0.74	0.785
981	75	0.78	0.860
982	75	0.78	0.860
983	72	0.74	0.785
984	75	0.78	0.860
985	78	0.82	0.942
986	79	0.83	0.971
987	82	0.88	1.063
988	81	0.86	1.031
989	81	0.86	1.031
990	81	0.86	1.031
991	80	0.85	1.000
992	77	0.81	0.913
993	75	0.78	0.859
994	74	0.77	0.833
995	71	0.73	0.760
996	69	0.71	0.715
997	70	0.72	0.737
998	69	0.71	0.715
999	71	0.73	0.760
1000	73	0.75	0.808
1001	73	0.75	0.807
1002	72	0.74	0.783
1003	72	0.74	0.783
1004	73	0.75	0.807
1005	76	0.79	0.884
1006	75	0.78	0.858
1007	77	0.81	0.911
1008	79	0.83	0.968
1009	80	0.85	0.998
1010	78	0.82	0.939
1011	75	0.78	0.857
1012	75	0.78	0.857
1013	73	0.75	0.806
1014	76	0.79	0.883
1015	75	0.78	0.857
1016	72	0.74	0.782
1017	70	0.72	0.735
1018	71	0.73	0.758
1019	70	0.72	0.735
1020	71	0.73	0.758
1021	68	0.69	0.691
1022	68	0.69	0.691
1023	67	0.68	0.670
1024	65	0.66	0.630
1025	68	0.69	0.691
1026	65	0.66	0.629
1027	66	0.67	0.649
1028	64	0.65	0.610
1029	65	0.66	0.629
1030	66	0.67	0.649
1031	68	0.69	0.690
1032	68	0.69	0.690
1033	66	0.67	0.648
1034	63	0.64	0.591
1035	61	0.62	0.555
1036	64	0.65	0.609
1037	62	0.63	0.572
1038	62	0.63	0.572
1039	65	0.66	0.628
1040	63	0.64	0.590
1041	61	0.62	0.554
1042	62	0.63	0.572
1043	64	0.65	0.609
1044	66	0.67	0.647
1045	65	0.66	0.628
1046	67	0.68	0.668
1047	69	0.71	0.710
1048	72	0.74	0.778
1049	72	0.74	0.778
1050	72	0.74	0.778
1051	69	0.71	0.710
1052	70	0.72	0.732
1053	67	0.68	0.667
1054	65	0.66	0.627
1055	63	0.64	0.589
1056	62	0.63	0.570
1057	63	0.64	0.588
1058	65	0.66	0.626
1059	67	0.68	0.666
1060	65	0.66	0.626
1061	64	0.65	0.607
1062	62	0.63	0.570
1063	63	0.64	0.588
1064	66	0.67	0.645
1065	64	0.65	0.606
1066	66	0.67	0.645
1067	63	0.64	0.587
1068	63	0.64	0.587
1069	61	0.62	0.552
1070	60	0.61	0.534
1071	58	0.59	0.502
1072	56	0.57	0.471
1073	56	0.57	0.470
1074	57	0.58	0.486
1075	60	0.61	0.534
1076	58	0.59	0.501
1077	59	0.60	0.517
1078	60	0.61	0.534
1079	58	0.59	0.501
1080	56	0.57	0.470
1081	56	0.57	0.470
1082	58	0.59	0.500
1083	61	0.62	0.550
1084	64	0.65	0.604
1085	66	0.67	0.643
1086	69	0.71	0.706
1087	70	0.72	0.728
1088	68	0.69	0.684
1089	68	0.69	0.684
1090	65	0.66	0.623
1091	64	0.65	0.604
1092	64	0.65	0.604
1093	65	0.66	0.623
1094	65	0.66	0.623
1095	66	0.67	0.642
1096	65	0.66	0.622
1097	63	0.64	0.584
1098	64	0.65	0.603
1099	67	0.68	0.662
1100	67	0.68	0.662
1101	67	0.68	0.662
1102	67	0.68	0.662
1103	70	0.72	0.727
1104	69	0.71	0.704
1105	69	0.71	0.704
1106	67	0.68	0.662
1107	67	0.68	0.661
1108	64	0.65	0.602
1109	66	0.67	0.641
1110	66	0.67	0.641
1111	65	0.66	0.621
1112	67	0.68	0.661
1113	68	0.69	0.682
1114	68	0.69	0.682
1115	68	0.69	0.682
1116	65	0.66	0.620
1117	62	0.63	0.564
1118	60	0.61	0.530
1119	63	0.64	0.582
1120	60	0.61	0.529
1121	59	0.60	0.513
1122	56	0.57	0.466
1123	59	0.60	0.512
1124	56	0.57	0.465
1125	57	0.58	0.480
1126	54	0.55	0.436
1127	53	0.54	0.422
1128	55	0.56	0.450
1129	53	0.54	0.422
1130	50	0.51	0.382
1131	50	0.51	0.382
1132	53	0.54	0.421
1133	54	0.55	0.435
1134	54	0.55	0.435
1135	54	0.55	0.435
1136	55	0.56	0.449
1137	55	0.56	0.449
1138	52	0.53	0.407
1139	50	0.51	0.381
1140	50	0.51	0.381
1141	50	0.51	0.381
1142	50	0.51	0.381
1143	50	0.51	0.381
1144	50	0.51	0.381
1145	51	0.52	0.393
1146	53	0.54	0.420
1147	56	0.57	0.463
1148	57	0.58	0.478
1149	60	0.61	0.526
1150	62	0.63	0.561
1151	63	0.64	0.579
1152	62	0.63	0.561
1153	60	0.61	0.526
