308	172	4.17	17.755
309	171	4.68	17.232
310	173	4.11	18.163
311	175	4.64	19.457
312	178	5.13	20.945
313	179	5.12	21.817
314	176	4.73	19.989
315	176	4.99	20.223
316	176	5.13	20.168
317	178	4.53	21.399
318	178	5.17	21.481
319	175	4.94	19.596
320	172	4.17	17.281
321	175	4.30	19.226
322	178	4.50	21.544
323	178	5.04	21.705
324	178	4.98	20.797
325	177	5.01	21.116
326	177	4.46	20.578
327	174	4.36	19.291
328	177	4.39	20.489
329	179	4.48	21.845
330	180	5.41	22.729
331	180	5.15	23.138
332	178	4.94	21.372
333	176	4.99	20.048
334	176	4.56	20.230
335	178	4.51	21.343
336	181	5.25	23.010
337	182	5.47	23.933
338	183	5.49	24.999
339	183	4.94	24.912
340	186	5.87	27.799
341	185	5.67	26.904
342	183	4.90	24.578
343	180	5.45	22.997
344	183	5.31	25.215
345	180	4.57	23.020
346	181	5.46	23.606
347	181	5.23	23.124
348	180	5.07	22.554
349	178	4.81	21.058
350	177	4.91	20.463
351	179	4.96	21.644
352	182	5.39	24.161
353	180	4.97	22.297
354	177	5.17	21.055
355	177	4.65	20.613
356	177	4.62	20.536
357	177	5.19	20.834
358	175	4.62	19.640
359	175	4.14	19.148
360	175	4.95	19.886
361	178	4.87	21.598
362	178	5.04	21.562
363	177	4.29	20.732
364	180	4.51	22.503
365	183	5.32	24.463
366	184	5.62	25.240
367	185	5.40	26.176
368	185	5.46	26.197
369	185	5.51	26.288
370	183	5.48	25.216
371	181	5.09	23.246
372	179	4.62	21.498
373	182	5.46	24.537
374	183	5.33	25.365
375	182	5.23	23.666
376	184	4.93	25.640
377	184	4.99	25.317
378	181	5.15	23.358
379	184	5.15	25.879
380	186	5.77	26.938
381	188	5.63	29.179
382	187	5.95	27.927
383	186	5.93	27.292
384	185	4.92	26.251
385	183	5.69	25.346
386	181	5.48	23.150
387	182	5.42	24.033
388	179	4.71	21.599
389	182	4.94	24.150
390	183	4.83	24.763
391	181	5.01	23.502
392	178	5.20	21.523
393	176	4.86	19.935
394	178	5.11	21.219
395	177	5.18	20.566
396	175	5.12	19.243
397	177	5.22	20.985
398	175	4.90	19.818
399	172	4.59	17.285
400	171	4.35	17.379
401	173	4.41	17.865
402	174	4.83	18.384
403	173	4.96	17.765
404	170	4.59	16.509
405	170	4.06	16.266
406	172	4.17	17.883
407	169	4.00	16.023
408	166	3.91	14.979
409	164	3.81	14.323
410	163	3.96	13.156
411	165	3.65	14.154
412	164	4.39	14.010
413	166	4.37	14.986
414	168	3.86	15.322
415	171	3.87	17.462
416	171	4.47	17.171
417	169	4.40	15.970
418	167	4.40	15.419
419	166	3.79	14.434
420	168	3.75	15.766
421	171	4.72	17.154
422	170	4.40	16.869
423	172	4.09	17.191
424	169	4.26	16.259
425	172	4.61	17.617
426	170	4.01	16.918
427	169	4.44	16.328
428	169	4.57	16.420
429	166	4.33	14.954
430	168	4.65	15.497
431	165	4.31	14.599
432	163	3.48	13.668
433	166	3.90	14.377
434	165	4.17	14.628
435	166	3.58	14.864
436	169	4.63	15.712
437	172	4.11	17.415
438	171	4.34	17.480
439	174	4.92	19.036
440	176	5.12	19.774
441	174	5.06	19.228
442	175	4.14	18.970
443	175	4.83	19.197
444	173	4.13	17.765
445	174	4.09	18.353
446	173	4.64	18.684
447	175	4.81	19.869
448	173	4.96	18.375
449	173	4.93	17.962
450	172	4.54	17.907
451	172	4.83	17.357
452	174	5.05	18.784
453	174	4.65	19.183
454	173	4.27	17.868
455	170	4.13	16.776
456	168	3.69	15.523
457	169	4.00	15.640
458	168	3.87	15.438
459	165	3.75	14.257
460	163	3.39	13.566
461	163	3.90	13.041
462	166	4.32	14.404
463	168	4.23	15.299
464	165	3.55	14.055
465	162	3.68	13.216
466	161	4.27	12.772
467	160	3.44	11.989
468	159	3.83	11.755
469	157	3.93	11.663
470	159	3.45	11.726
471	160	4.05	12.108
472	160	3.70	12.088
473	157	3.76	10.976
474	160	3.62	12.405
475	160	4.00	12.581
476	161	3.55	12.584
477	158	3.39	11.068
478	161	3.85	12.337
479	161	3.70	12.944
480	162	3.65	13.395
481	165	4.24	14.093
482	165	3.60	14.626
483	164	3.56	13.835
484	162	3.45	12.638
485	161	4.18	12.769
486	160	3.95	12.304
487	158	3.26	11.258
488	156	3.35	11.315
489	154	3.05	10.227
490	155	3.65	10.664
491	153	3.37	9.453
492	154	3.44	9.840
493	156	3.02	11.106
494	154	3.51	10.591
495	157	3.68	11.592
496	159	3.34	12.153
497	161	4.18	12.402
498	162	3.84	12.979
499	164	3.49	13.331
500	162	3.92	13.239
501	159	3.33	12.067
502	156	3.04	10.955
503	158	3.21	11.760
504	160	3.63	12.117
505	161	3.46	12.676
506	163	3.46	13.666
507	163	4.10	13.586
508	162	3.41	12.585
509	165	4.47	13.948
510	165	3.83	13.785
511	164	3.95	13.331
512	167	4.47	14.787
513	167	3.92	15.554
514	166	3.95	14.741
515	169	4.54	16.021
516	168	4.27	15.935
517	170	4.06	17.059
518	169	4.12	15.878
519	170	3.89	16.978
520	171	3.98	17.435
521	174	4.50	19.119
522	177	4.88	21.044
523	178	5.22	21.657
524	177	4.35	21.086
525	178	5.18	20.943
526	178	4.40	21.240
527	180	5.32	22.183
528	181	4.91	23.134
529	184	5.72	25.700
530	182	5.15	24.183
531	183	4.81	24.880
532	181	4.96	23.372
533	184	5.78	25.357
534	184	5.29	25.561
535	183	4.96	24.867
536	180	5.19	22.723
537	182	4.85	23.764
538	184	5.00	25.277
539	183	5.68	24.828
540	181	5.18	23.057
541	183	5.23	24.755
542	184	4.84	26.015
543	181	4.79	23.757
544	182	5.21	23.818
545	181	5.25	23.356
546	182	5.64	23.946
547	181	4.82	23.620
548	181	4.69	23.826
549	183	5.18	25.145
550	181	5.42	23.512
551	184	4.96	25.726
552	183	5.33	25.169
553	183	4.74	25.249
554	185	5.68	26.523
555	185	5.59	26.220
556	187	5.41	28.163
557	190	5.73	30.726
558	193	6.20	34.313
559	196	6.76	37.727
560	198	6.21	40.092
561	195	6.06	36.354
562	194	6.05	35.027
563	191	6.12	31.530
564	194	6.46	35.601
565	194	6.63	34.718
566	196	6.84	37.481
567	197	6.65	38.855
568	200	7.15	42.693
569	197	6.29	38.734
570	198	6.68	40.325
571	198	6.68	39.674
572	197	6.80	39.088
573	195	6.22	36.528
574	192	5.56	32.878
575	190	5.90	31.279
576	188	5.84	29.106
577	188	5.47	29.227
578	185	5.52	26.791
579	182	5.11	24.424
580	183	4.83	24.359
581	184	4.94	25.465
582	181	5.37	23.431
583	181	4.81	23.602
584	179	5.21	22.009
585	180	4.61	22.653
586	180	5.27	22.567
587	180	4.77	22.819
588	183	5.16	24.909
589	181	5.50	23.793
590	181	5.20	22.928
591	182	4.78	24.248
592	179	5.28	21.453
593	180	4.84	22.840
594	180	4.89	22.758
595	182	5.13	24.181
596	181	5.27	22.936
597	178	5.09	21.096
598	178	4.81	21.614
599	176	4.47	19.757
600	179	4.92	22.213
601	181	5.03	23.637
602	181	5.11	23.832
603	178	4.87	21.628
604	176	5.08	19.825
605	178	4.44	21.540
606	179	5.11	21.628
607	177	4.41	20.816
608	176	4.63	19.557
609	179	4.82	21.840
610	180	4.72	22.522
611	182	5.21	24.115
612	184	5.55	26.035
613	185	5.77	26.209
614	185	4.96	26.320
615	188	6.12	28.587
616	188	5.61	29.123
617	187	5.85	28.355
618	186	4.99	27.406
619	187	5.67	28.158
620	189	6.22	29.549
621	189	5.71	29.668
622	189	5.91	30.253
623	188	5.81	29.194
624	190	5.80	31.410
625	189	5.37	29.509
626	192	6.39	32.568
627	195	6.34	36.468
628	195	6.75	36.367
629	195	6.40	36.607
630	195	6.45	35.814
631	194	5.82	35.353
632	193	6.09	33.602
633	194	6.07	35.154
634	193	6.24	34.397
635	190	6.04	30.504
636	188	5.71	29.300
637	189	5.36	30.068
638	191	5.82	32.301
639	189	5.67	29.812
640	190	5.97	31.322
641	193	5.95	33.638
642	193	5.81	33.785
643	196	6.80	37.655
644	195	6.12	36.135
645	196	6.46	37.009
646	197	6.58	38.388
647	198	6.30	40.326
648	200	6.46	42.183
649	199	6.60	41.316
650	200	6.53	42.889
651	197	5.97	39.100
652	199	6.89	41.023
653	200	6.88	42.704
654	200	6.42	42.540
655	198	6.43	39.573
656	197	6.22	38.620
657	196	6.35	37.283
658	194	5.94	35.412
659	192	6.18	32.558
660	189	6.17	30.281
661	188	5.41	28.631
662	191	6.31	32.171
663	190	6.09	30.664
664	188	5.32	29.132
665	185	5.31	26.318
666	187	5.64	28.562
667	188	5.75	29.491
668	186	5.69	26.921
669	185	5.21	26.664
670	183	5.64	25.192
671	185	5.44	26.062
672	185	5.03	26.813
673	183	4.73	25.060
674	185	5.13	26.618
675	183	5.06	24.747
676	185	5.11	26.081
677	186	5.44	27.175
678	187	5.97	28.152
679	184	5.13	26.092
680	185	4.93	26.008
681	184	5.68	25.347
682	185	5.82	26.795
683	184	5.70	26.119
684	184	5.17	26.060
685	181	4.62	22.954
686	180	4.89	22.125
687	178	4.40	21.286
688	179	5.24	22.027
689	181	5.02	23.058
690	180	4.71	23.006
691	177	4.83	20.589
692	176	4.35	19.794
693	173	4.11	18.262
694	176	4.53	19.466
695	177	4.37	20.175
696	175	4.41	19.365
697	176	4.43	20.411
698	178	5.09	21.564
699	178	4.92	21.604
700	181	4.58	23.038
701	178	4.64	21.395
702	179	5.20	22.395
703	179	5.12	21.564
704	181	4.74	23.093
705	178	5.10	21.428
706	180	5.15	22.581
707	178	5.27	21.469
708	178	4.95	20.860
709	176	5.08	19.724
710	174	4.09	18.671
711	173	4.26	17.928
712	171	4.55	16.728
713	170	4.25	16.862
714	170	4.29	16.410
715	172	4.72	17.692
716	173	4.55	18.364
717	173	4.34	17.855
718	175	4.94	18.891
719	172	4.05	17.446
720	175	4.58	18.867
721	178	4.70	21.168
722	176	4.29	19.950
723	178	4.65	21.724
724	178	5.27	20.993
725	181	4.78	23.524
726	182	5.16	24.531
727	182	5.57	24.202
728	182	4.93	23.620
729	181	5.40	23.143
730	184	5.20	25.566
731	185	5.00	26.578
732	183	5.28	25.190
733	181	5.43	23.657
734	184	4.92	25.983
735	185	5.35	26.166
736	185	5.15	26.560
737	188	5.69	28.873
738	189	5.25	30.118
739	187	5.96	27.775
740	190	5.56	31.314
741	193	6.11	33.862
742	196	6.09	37.521
743	196	6.37	37.038
744	194	5.93	35.574
745	197	6.54	38.351
746	197	6.61	38.990
747	200	6.40	42.490
748	197	6.54	38.413
749	197	6.40	38.864
750	200	6.40	42.378
751	200	6.32	42.630
752	197	6.06	38.890
753	194	6.27	34.821
754	196	6.16	37.459
755	199	6.86	40.726
756	200	7.23	42.053
757	200	6.81	42.838
758	199	6.94	41.285
759	200	6.30	42.489
760	200	6.70	42.721
761	200	7.24	42.041
762	200	7.01	42.626
763	200	6.37	42.697
764	200	7.25	42.539
765	197	6.82	38.487
766	200	6.32	42.714
767	199	6.37	41.089
768	200	7.10	42.715
769	200	7.06	42.279
770	197	6.34	38.178
771	197	6.77	38.516
772	194	5.92	35.296
773	192	6.34	33.289
774	191	6.09	32.348
775	192	5.85	32.941
776	195	6.74	36.079
777	192	5.53	33.045
778	189	5.62	29.860
779	191	5.58	31.621
780	194	5.71	34.843
781	196	5.98	37.215
782	198	6.34	39.854
783	198	6.27	39.776
784	196	5.91	37.427
785	195	5.85	36.010
786	192	5.96	32.529
787	192	5.83	32.735
788	193	6.07	33.850
789	195	5.90	36.264
790	198	6.22	39.467
791	200	7.24	42.514
792	200	6.42	42.761
793	200	7.26	42.362
794	200	6.30	42.587
795	200	6.52	42.645
796	200	6.27	42.443
797	199	6.51	40.681
798	200	6.62	42.099
799	198	6.25	40.320
800	195	6.40	36.026
801	193	5.64	34.268
802	196	6.57	37.681
803	198	6.18	40.171
804	198	6.83	39.418
805	198	6.93	39.524
806	197	6.77	38.139
807	199	6.36	41.674
808	199	6.96	41.211
809	196	6.51	37.439
810	197	6.68	39.011
811	200	6.52	42.389
812	200	7.11	42.651
813	200	6.66	42.392
814	198	6.63	39.906
815	200	6.63	42.034
816	200	6.42	42.605
817	200	6.93	43.005
818	200	7.02	42.951
819	199	7.14	40.978
820	200	7.00	42.787
821	198	6.35	40.052
822	199	6.44	40.980
823	200	6.33	42.089
824	200	6.39	42.403
825	198	6.87	39.454
826	197	6.78	38.863
827	197	6.48	38.590
828	198	6.37	40.182
829	195	6.10	36.393
830	194	6.29	34.648
831	194	6.51	35.273
832	193	6.17	34.152
833	196	6.01	37.195
834	196	6.27	36.979
835	195	5.96	35.865
836	198	7.05	39.441
837	198	6.31	40.279
838	198	6.99	39.522
839	197	6.08	39.036
840	197	6.38	39.014
841	199	6.39	40.893
842	196	6.42	37.917
843	194	6.53	34.768
844	195	6.72	36.225
845	198	6.46	39.778
846	198	6.71	39.547
847	199	6.36	41.229
848	200	6.88	42.145
849	200	6.68	42.923
850	199	6.79	40.740
851	200	6.96	42.602
852	200	6.34	42.349
853	199	7.12	41.035
854	200	6.67	42.350
855	199	7.14	41.173
856	197	6.59	38.778
857	198	7.04	39.465
858	199	6.78	41.311
859	200	6.99	42.776
860	199	6.20	41.175
861	200	6.52	42.006
862	197	6.05	38.722
863	196	6.21	36.930
864	196	6.19	37.000
865	197	6.45	39.001
866	197	6.67	38.286
867	195	5.94	36.560
868	194	6.39	35.011
869	197	6.21	38.875
870	194	6.02	35.187
871	196	6.71	37.513
872	198	6.81	40.086
873	197	6.23	38.307
874	197	6.58	38.436
875	197	6.04	38.206
876	196	6.74	37.009
877	196	6.28	37.263
878	199	6.34	41.415
879	199	7.04	41.329
880	200	6.56	42.385
881	197	6.43	38.805
882	194	6.25	34.644
883	192	5.98	32.771
884	191	5.81	32.222
885	190	5.82	30.686
886	187	5.69	28.271
887	190	5.31	30.940
888	190	6.17	30.645
889	192	6.07	32.858
890	191	5.85	32.382
891	191	5.51	31.797
892	190	5.41	31.097
893	192	6.47	32.742
894	193	6.21	34.338
895	190	5.72	30.683
896	191	5.59	31.850
897	190	6.22	30.762
898	189	5.66	29.483
899	188	5.24	28.976
900	191	5.53	31.691
901	193	6.41	34.136
902	192	6.01	32.695
903	195	6.73	35.912
904	193	6.56	33.799
905	195	6.06	36.475
906	194	5.88	34.716
907	196	6.27	37.655
908	199	6.73	41.541
909	198	6.75	40.027
910	198	6.60	39.775
911	195	6.00	36.525
912	194	5.91	35.236
913	192	5.70	32.826
914	195	6.53	35.924
915	197	6.85	38.743
916	200	6.66	42.331
917	200	6.64	42.668
918	200	7.24	42.628
919	200	6.59	42.753
920	200	6.53	42.533
921	197	6.21	38.403
922	199	6.22	41.066
923	198	6.40	40.152
924	197	6.32	38.359
925	200	6.45	42.854
926	200	6.51	42.791
927	198	6.71	39.705
928	197	6.65	39.116
929	194	6.63	35.056
930	192	5.84	32.752
931	190	6.20	31.249
932	192	5.68	32.929
933	192	5.98	33.359
934	189	6.14	29.490
935	186	5.07	27.668
936	186	5.62	26.962
937	186	5.96	26.827
938	187	5.95	28.299
939	187	6.01	28.427
940	189	5.42	29.559
941	191	6.15	31.486
942	193	6.13	34.267
943	193	6.54	33.945
944	194	5.91	35.151
945	194	6.40	35.588
946	191	6.04	31.540
947	190	5.82	31.313
948	190	6.27	31.100
949	192	5.70	33.309
950	191	5.47	32.136
951	190	5.60	31.291
952	187	5.15	28.413
953	186	5.88	26.977
954	183	5.33	25.291
955	180	4.84	22.585
956	182	4.86	24.406
957	182	5.08	24.377
958	182	4.83	24.169
959	180	5.21	22.809
960	177	4.89	20.124
961	180	4.65	22.774
962	181	4.81	22.987
963	181	4.69	22.821
964	179	4.82	22.001
965	181	5.12	23.460
966	182	5.21	24.068
967	180	5.18	22.689
968	177	4.72	20.975
969	180	5.48	22.774
970	182	4.79	24.432
971	184	5.20	25.463
972	187	5.12	28.122
973	189	6.16	29.977
974	190	5.57	30.973
975	192	5.59	33.425
976	189	5.68	30.120
977	190	5.83	30.490
978	191	5.59	32.131
979	188	6.05	28.596
980	190	5.74	30.623
981	192	5.71	33.438
982	193	6.14	34.027
983	193	5.77	33.898
984	196	6.43	37.258
985	195	6.74	36.343
986	197	6.06	38.342
987	198	6.52	40.015
988	197	6.82	38.178
989	199	7.01	41.209
990	196	6.12	37.398
991	195	5.81	36.215
992	192	5.72	33.009
993	189	5.98	30.258
994	189	5.66	29.873
995	191	6.16	32.228
996	191	5.61	31.453
997	190	5.31	30.577
998	187	5.10	28.493
999	189	5.59	29.897
1000	192	6.15	33.128
1001	190	5.39	31.001
1002	193	5.91	33.637
1003	195	6.07	36.227
1004	197	6.48	38.217
1005	194	5.70	35.241
1006	197	5.99	38.201
1007	197	6.18	38.445
1008	195	6.26	36.676
1009	195	5.96	35.998
1010	194	5.81	34.671
1011	197	6.04	38.930
1012	194	6.11	34.887
1013	195	6.13	36.394
1014	194	5.88	34.796
1015	194	6.43	35.240
1016	194	6.20	35.062
1017	197	6.16	38.260
1018	197	6.64	38.333
1019	195	6.55	36.105
1020	198	6.74	39.935
1021	198	6.20	40.012
1022	199	6.96	41.616
1023	197	6.66	38.962
1024	198	6.14	40.273
1025	200	6.80	42.479
1026	197	6.10	38.172
1027	198	6.96	39.503
1028	195	6.47	35.973
1029	196	5.99	37.476
1030	193	5.74	34.389
1031	195	6.12	35.956
1032	193	5.83	34.115
1033	194	6.10	34.805
1034	194	5.76	34.738
1035	195	6.38	35.752
1036	192	5.95	32.943
1037	194	6.05	35.009
1038	194	5.76	35.134
1039	192	5.97	33.127
1040	192	5.79	33.265
1041	195	6.48	36.691
1042	192	6.18	32.466
1043	190	5.39	30.735
1044	191	5.63	32.224
1045	194	6.20	35.257
1046	197	6.03	38.696
1047	196	6.45	37.198
1048	199	6.88	41.536
1049	198	6.65	39.849
1050	200	7.09	41.998
1051	200	7.18	42.029
1052	200	6.46	42.017
1053	200	6.68	42.448
1054	197	6.45	38.123
1055	200	6.44	42.099
1056	200	7.15	42.729
1057	200	6.92	42.552
1058	200	6.93	42.792
1059	199	6.98	40.863
1060	197	6.92	38.176
1061	200	7.06	42.418
1062	198	6.28	39.802
1063	197	6.08	38.616
1064	196	6.35	36.957
1065	196	6.50	37.533
1066	196	5.89	37.445
1067	195	6.39	36.013
1068	192	6.27	33.224
1069	193	6.43	33.614
1070	193	6.56	34.209
1071	191	6.24	31.430
1072	194	5.70	34.781
1073	196	6.85	37.070
1074	196	6.01	37.764
1075	193	6.31	33.875
1076	191	5.87	32.257
1077	192	6.07	32.473
1078	194	6.18	34.897
1079	195	6.72	35.937
1080	192	6.41	33.118
1081	194	6.40	35.140
1082	194	6.52	35.067
1083	194	6.28	34.620
1084	194	6.32	34.769
1085	193	5.73	33.526
1086	194	6.45	35.355
1087	195	6.12	36.039
1088	193	5.87	34.274
1089	193	5.77	34.138
1090	192	5.88	32.625
1091	193	6.31	34.051
1092	190	5.81	30.498
1093	189	5.30	29.827
1094	187	5.61	27.876
1095	188	5.33	28.896
1096	189	5.66	30.406
1097	191	6.27	32.037
1098	189	5.98	29.611
1099	187	5.74	27.629
1100	190	6.08	30.503
1101	191	5.68	31.617
1102	191	5.61	32.215
1103	191	5.80	31.799
1104	191	5.57	32.226
1105	188	6.02	29.029
1106	188	6.02	29.227
1107	188	5.79	28.603
1108	191	5.58	32.002
1109	189	6.14	29.637
1110	188	5.84	29.444
1111	187	5.80	27.902
1112	188	5.69	28.639
1113	190	5.66	31.305
1114	192	5.77	32.658
1115	190	5.92	30.910
1116	188	6.10	29.145
1117	185	5.73	26.384
1118	186	5.92	27.095
1119	184	5.41	25.434
1120	187	5.77	28.170
1121	186	5.56	26.963
1122	189	5.45	29.705
1123	189	5.84	30.378
1124	190	5.68	30.795
1125	190	5.58	30.962
1126	187	6.04	28.310
1127	190	6.19	30.428
1128	188	5.92	29.043
1129	187	5.12	28.180
1130	189	5.66	29.946
1131	191	5.69	32.369
1132	189	5.30	29.976
1133	186	5.75	26.933
1134	184	5.56	25.289
1135	187	5.08	28.587
1136	188	5.73	29.064
1137	191	6.17	31.432
1138	194	6.28	35.532
1139	195	6.24	36.204
1140	195	6.61	35.942
1141	198	6.64	40.046
1142	200	6.78	42.829
1143	199	6.33	40.873
1144	196	6.31	37.266
1145	197	6.05	38.215
1146	195	6.56	36.043
1147	192	5.67	33.050
1148	193	6.18	34.445
1149	191	6.28	31.731
1150	191	6.03	31.944
1151	191	6.16	31.414
1152	193	6.08	34.131
1153	194	6.23	35.442
