729	134	2.09	5.214
730	135	2.12	5.377
731	134	2.09	5.213
732	134	2.09	5.213
733	134	2.09	5.213
734	133	2.05	5.055
735	133	2.05	5.055
736	131	1.98	4.753
737	133	2.05	5.055
738	135	2.12	5.376
739	136	2.16	5.544
740	138	2.23	5.898
741	136	2.16	5.544
742	134	2.09	5.212
743	135	2.12	5.375
744	137	2.19	5.718
745	134	2.09	5.212
746	131	1.98	4.752
747	129	1.92	4.469
748	127	1.86	4.203
749	129	1.92	4.469
750	129	1.92	4.469
751	127	1.86	4.203
752	127	1.86	4.203
753	129	1.92	4.468
754	128	1.89	4.333
755	131	1.98	4.751
756	134	2.09	5.211
757	137	2.19	5.716
758	134	2.09	5.211
759	136	2.16	5.542
760	137	2.19	5.716
761	138	2.23	5.896
762	140	2.31	6.272
763	139	2.27	6.081
764	138	2.23	5.895
765	140	2.31	6.272
766	138	2.23	5.895
767	137	2.19	5.715
768	139	2.27	6.080
769	139	2.27	6.080
770	140	2.31	6.271
771	142	2.38	6.673
772	143	2.42	6.883
773	146	2.55	7.557
774	147	2.59	7.796
775	146	2.55	7.557
776	146	2.55	7.557
777	147	2.59	7.796
778	150	2.72	8.561
779	151	2.77	8.833
780	151	2.77	8.833
781	154	2.91	9.703
782	152	2.82	9.114
783	153	2.86	9.404
784	152	2.82	9.113
785	154	2.91	9.703
786	155	2.96	10.012
787	158	3.11	11.002
788	161	3.27	12.092
789	161	3.27	12.092
790	158	3.11	11.002
791	155	2.96	10.012
792	155	2.96	10.011
793	158	3.11	11.001
794	161	3.27	12.091
795	161	3.27	12.091
796	159	3.16	11.353
797	160	3.22	11.716
798	160	3.22	11.716
799	160	3.22	11.716
800	159	3.16	11.352
801	160	3.22	11.716
802	162	3.33	12.478
803	161	3.27	12.091
804	162	3.33	12.478
805	165	3.50	13.718
806	164	3.44	13.291
807	162	3.33	12.478
808	163	3.38	12.878
809	166	3.56	14.159
810	166	3.56	14.159
811	168	3.68	15.085
812	168	3.68	15.085
813	165	3.50	13.718
814	163	3.38	12.877
815	160	3.22	11.714
816	158	3.11	10.999
817	157	3.06	10.658
818	157	3.06	10.658
819	157	3.06	10.658
820	160	3.22	11.714
821	162	3.33	12.476
822	160	3.22	11.713
823	157	3.06	10.658
824	159	3.16	11.350
825	158	3.11	10.998
826	159	3.16	11.350
827	156	3.01	10.327
828	154	2.91	9.699
829	153	2.86	9.399
830	155	2.96	10.008
831	152	2.82	9.109
832	155	2.96	10.007
833	154	2.91	9.698
834	155	2.96	10.007
835	158	3.11	10.997
836	159	3.16	11.349
837	162	3.33	12.475
838	159	3.16	11.349
839	157	3.06	10.656
840	155	2.96	10.007
841	156	3.01	10.326
842	155	2.96	10.006
843	155	2.96	10.006
844	152	2.82	9.107
845	151	2.77	8.827
846	148	2.63	8.036
847	149	2.68	8.291
848	149	2.68	8.291
849	151	2.77	8.826
850	153	2.86	9.397
851	152	2.82	9.107
852	149	2.68	8.290
853	148	2.63	8.035
854	145	2.51	7.317
855	144	2.46	7.092
856	145	2.51	7.317
857	144	2.46	7.092
858	146	2.55	7.548
859	148	2.63	8.035
860	150	2.72	8.553
861	150	2.72	8.553
862	150	2.72	8.553
863	149	2.68	8.289
864	149	2.68	8.289
865	148	2.63	8.034
866	148	2.63	8.034
867	151	2.77	8.824
868	151	2.77	8.824
869	151	2.77	8.824
870	151	2.77	8.824
871	149	2.68	8.288
872	150	2.72	8.552
873	153	2.86	9.395
874	150	2.72	8.552
875	149	2.68	8.288
876	146	2.55	7.547
877	146	2.55	7.546
878	146	2.55	7.546
879	148	2.63	8.033
880	147	2.59	7.785
881	146	2.55	7.546
882	149	2.68	8.287
883	150	2.72	8.551
884	148	2.63	8.032
885	146	2.55	7.546
886	147	2.59	7.785
887	149	2.68	8.287
888	146	2.55	7.545
889	148	2.63	8.032
890	151	2.77	8.822
891	151	2.77	8.822
892	153	2.86	9.393
893	153	2.86	9.393
894	155	2.96	10.001
895	154	2.91	9.692
896	153	2.86	9.392
897	152	2.82	9.102
898	154	2.91	9.692
899	155	2.96	10.001
900	158	3.11	10.991
901	155	2.96	10.001
902	154	2.91	9.691
903	155	2.96	10.000
904	155	2.96	10.000
905	156	3.01	10.320
906	159	3.16	11.342
907	160	3.22	11.705
908	157	3.06	10.649
909	157	3.06	10.649
910	155	2.96	10.000
911	152	2.82	9.101
912	154	2.91	9.690
913	152	2.82	9.101
914	149	2.68	8.284
915	151	2.77	8.820
916	152	2.82	9.100
917	150	2.72	8.547
918	152	2.82	9.100
919	152	2.82	9.100
920	149	2.68	8.284
921	147	2.59	7.781
922	150	2.72	8.547
923	151	2.77	8.819
924	153	2.86	9.390
925	152	2.82	9.099
926	154	2.91	9.689
927	157	3.06	10.647
928	158	3.11	10.988
929	158	3.11	10.988
930	157	3.06	10.647
931	157	3.06	10.647
932	155	2.96	9.997
933	154	2.91	9.688
934	156	3.01	10.317
935	157	3.06	10.646
936	160	3.22	11.702
937	163	3.38	12.865
938	161	3.27	12.077
939	164	3.44	13.278
940	164	3.44	13.278
941	167	3.62	14.601
942	168	3.68	15.072
943	171	3.87	16.578
944	173	4.00	17.667
945	174	4.06	18.238
946	172	3.93	17.113
947	170	3.80	16.059
948	173	4.00	17.666
949	171	3.87	16.577
950	168	3.68	15.071
951	165	3.50	13.704
952	165	3.50	13.704
953	166	3.56	14.145
954	164	3.44	13.277
955	165	3.50	13.703
956	163	3.38	12.863
957	163	3.38	12.863
958	160	3.22	11.700
959	160	3.22	11.700
960	162	3.33	12.462
961	160	3.22	11.700
962	157	3.06	10.644
963	159	3.16	11.336
964	162	3.33	12.462
965	159	3.16	11.336
966	160	3.22	11.699
967	159	3.16	11.336
968	158	3.11	10.984
969	156	3.01	10.313
970	154	2.91	9.684
971	157	3.06	10.643
972	154	2.91	9.684
973	153	2.86	9.385
974	152	2.82	9.094
975	152	2.82	9.094
976	149	2.68	8.278
977	152	2.82	9.094
978	153	2.86	9.384
979	156	3.01	10.312
980	157	3.06	10.642
981	155	2.96	9.993
982	155	2.96	9.992
983	155	2.96	9.992
984	153	2.86	9.384
985	153	2.86	9.383
986	151	2.77	8.812
987	150	2.72	8.540
988	149	2.68	8.277
989	148	2.63	8.022
990	151	2.77	8.812
991	153	2.86	9.383
992	156	3.01	10.311
993	156	3.01	10.311
994	157	3.06	10.641
995	157	3.06	10.640
996	160	3.22	11.696
997	160	3.22	11.696
998	159	3.16	11.333
999	161	3.27	12.071
1000	162	3.33	12.458
1001	164	3.44	13.272
1002	161	3.27	12.071
1003	161	3.27	12.071
1004	158	3.11	10.980
1005	160	3.22	11.695
1006	163	3.38	12.858
1007	161	3.27	12.070
1008	164	3.44	13.271
1009	162	3.33	12.457
1010	164	3.44	13.271
1011	164	3.44	13.271
1012	163	3.38	12.857
1013	160	3.22	11.694
1014	158	3.11	10.979
1015	155	2.96	9.989
1016	156	3.01	10.308
1017	155	2.96	9.989
1018	158	3.11	10.979
1019	155	2.96	9.989
1020	156	3.01	10.308
1021	153	2.86	9.380
1022	151	2.77	8.809
1023	154	2.91	9.679
1024	152	2.82	9.089
1025	154	2.91	9.679
1026	151	2.77	8.808
1027	148	2.63	8.018
1028	150	2.72	8.536
1029	152	2.82	9.089
1030	149	2.68	8.273
1031	146	2.55	7.531
1032	149	2.68	8.272
1033	148	2.63	8.017
1034	149	2.68	8.272
1035	151	2.77	8.808
1036	154	2.91	9.678
1037	154	2.91	9.678
1038	155	2.96	9.987
1039	156	3.01	10.306
1040	157	3.06	10.636
1041	156	3.01	10.306
1042	156	3.01	10.306
1043	154	2.91	9.677
1044	155	2.96	9.986
1045	155	2.96	9.986
1046	155	2.96	9.986
1047	156	3.01	10.305
1048	156	3.01	10.305
1049	158	3.11	10.976
1050	156	3.01	10.305
1051	154	2.91	9.676
1052	154	2.91	9.676
1053	154	2.91	9.676
1054	154	2.91	9.676
1055	157	3.06	10.634
1056	159	3.16	11.327
1057	161	3.27	12.065
1058	163	3.38	12.853
1059	162	3.33	12.452
1060	159	3.16	11.326
1061	159	3.16	11.326
1062	162	3.33	12.452
1063	162	3.33	12.452
1064	161	3.27	12.064
1065	164	3.44	13.266
1066	165	3.50	13.692
1067	163	3.38	12.852
1068	164	3.44	13.265
1069	166	3.56	14.133
1070	165	3.50	13.692
1071	167	3.62	14.588
1072	168	3.68	15.059
1073	170	3.80	16.046
1074	168	3.68	15.058
1075	166	3.56	14.132
1076	169	3.74	15.544
1077	171	3.87	16.565
1078	173	4.00	17.653
1079	171	3.87	16.564
1080	173	4.00	17.653
1081	176	4.20	19.425
1082	178	4.34	20.705
1083	180	4.49	22.072
1084	183	4.72	24.296
1085	180	4.49	22.072
1086	180	4.49	22.071
1087	181	4.57	22.789
1088	183	4.72	24.296
1089	183	4.72	24.296
1090	182	4.64	23.530
1091	179	4.42	21.376
1092	179	4.42	21.376
1093	178	4.34	20.704
1094	175	4.13	18.813
1095	172	3.93	17.098
1096	172	3.93	17.098
1097	169	3.74	15.542
1098	166	3.56	14.130
1099	169	3.74	15.542
1100	167	3.62	14.585
1101	164	3.44	13.262
1102	165	3.50	13.689
1103	163	3.38	12.848
1104	163	3.38	12.848
1105	163	3.38	12.848
1106	162	3.33	12.448
1107	164	3.44	13.261
1108	165	3.50	13.688
1109	162	3.33	12.447
1110	164	3.44	13.261
1111	161	3.27	12.060
1112	160	3.22	11.684
1113	162	3.33	12.447
1114	162	3.33	12.447
1115	162	3.33	12.447
1116	162	3.33	12.447
1117	165	3.50	13.687
1118	163	3.38	12.847
1119	165	3.50	13.687
1120	165	3.50	13.687
1121	168	3.68	15.054
1122	169	3.74	15.540
1123	167	3.62	14.583
1124	167	3.62	14.583
1125	168	3.68	15.053
1126	170	3.80	16.041
1127	169	3.74	15.539
1128	172	3.93	17.095
1129	173	4.00	17.648
1130	170	3.80	16.041
1131	168	3.68	15.053
1132	171	3.87	16.559
1133	173	4.00	17.648
1134	172	3.93	17.094
1135	170	3.80	16.040
1136	171	3.87	16.559
1137	168	3.68	15.052
1138	168	3.68	15.052
1139	168	3.68	15.052
1140	166	3.56	14.126
1141	164	3.44	13.258
1142	167	3.62	14.581
1143	168	3.68	15.052
1144	165	3.50	13.685
1145	163	3.38	12.844
1146	160	3.22	11.681
1147	161	3.27	12.056
1148	162	3.33	12.444
1149	161	3.27	12.056
1150	163	3.38	12.844
1151	166	3.56	14.125
1152	169	3.74	15.537
1153	168	3.68	15.051
