164	126	1.95	5.068
165	127	2.66	4.582
166	124	2.20	3.965
167	122	2.48	3.802
168	125	2.71	4.517
169	122	2.64	4.165
170	122	2.34	4.603
171	119	1.91	4.032
172	120	1.69	4.072
173	122	1.83	4.192
174	119	2.61	3.675
175	119	1.87	3.724
176	120	2.51	4.059
177	121	2.52	4.201
178	118	2.18	3.357
179	119	2.49	4.141
180	119	2.45	3.442
181	117	1.76	3.920
182	120	2.12	4.020
183	119	2.03	3.827
184	118	2.30	3.938
185	121	2.25	3.566
186	123	1.85	4.769
187	126	2.63	4.655
188	129	2.15	4.748
189	130	2.71	5.176
190	130	2.35	5.604
191	133	2.93	5.498
192	132	2.24	5.578
193	135	2.42	5.559
194	137	2.51	6.696
195	138	2.90	6.338
196	135	3.00	6.400
197	133	2.24	5.860
198	132	2.14	5.276
199	132	2.53	5.863
200	131	2.77	5.558
201	132	2.08	5.842
202	135	2.73	6.303
203	134	3.07	5.512
204	133	2.66	5.899
205	136	2.28	5.731
206	139	3.27	6.810
207	142	2.89	7.359
208	144	2.98	7.626
209	147	2.63	8.478
210	147	2.62	7.903
211	150	3.26	8.814
212	153	3.79	9.530
213	151	3.35	9.328
214	152	3.15	9.353
215	150	2.80	9.247
216	153	3.85	9.512
217	153	3.86	10.023
218	156	3.58	10.567
219	153	3.04	9.947
220	156	3.27	11.352
221	154	3.04	10.370
222	157	4.02	11.466
223	157	3.89	11.428
224	154	3.81	10.681
225	154	3.65	10.261
226	156	3.67	10.876
227	156	4.00	11.033
228	154	3.82	10.387
229	151	3.76	9.282
230	149	2.71	8.593
231	152	3.64	10.047
232	153	2.99	10.152
233	152	2.87	9.172
234	150	3.68	8.703
235	150	2.91	9.101
236	153	3.51	9.512
237	156	3.03	10.945
238	155	2.98	11.058
239	158	3.54	11.551
240	155	3.02	10.569
241	153	3.12	10.391
242	153	2.94	10.028
243	150	2.85	9.216
244	149	2.86	8.691
245	147	2.80	8.245
246	144	3.07	7.294
247	144	3.12	7.955
248	142	2.74	7.395
249	144	3.24	8.001
250	143	3.02	7.933
251	142	3.25	6.798
252	145	2.57	7.387
253	148	2.85	8.563
254	149	2.95	8.361
255	150	3.15	8.679
256	149	3.58	9.306
257	150	3.46	9.553
258	149	2.68	9.282
259	150	3.51	9.513
260	147	3.00	8.309
261	149	2.80	8.935
262	148	3.53	9.087
263	151	2.83	9.625
264	148	3.42	8.205
265	149	3.38	8.697
266	149	3.26	8.826
267	150	3.65	9.082
268	150	3.56	8.748
269	149	3.03	8.467
270	146	3.03	8.347
271	143	2.83	7.577
272	146	3.33	8.439
273	149	3.48	9.176
274	151	3.27	9.743
275	154	2.98	10.511
276	154	3.17	10.303
277	151	2.94	9.848
278	152	3.62	9.238
279	153	3.80	9.564
280	154	3.85	10.572
281	151	3.43	9.100
282	153	3.50	10.403
283	152	3.03	9.328
284	152	2.93	9.285
285	150	3.33	8.982
286	152	2.90	9.866
287	149	3.15	8.402
288	149	3.60	8.351
289	151	2.88	9.391
290	149	2.76	8.657
291	149	3.14	9.161
292	150	3.39	8.835
293	150	3.54	9.433
294	149	3.17	9.049
295	151	3.50	9.870
296	151	3.17	9.682
297	153	3.48	9.730
298	155	3.93	10.790
299	158	3.19	11.822
300	155	3.39	11.032
301	154	3.40	10.245
302	152	3.32	9.539
303	151	3.52	9.406
304	150	3.08	9.345
305	153	3.77	9.947
306	151	3.58	9.282
307	154	2.96	9.890
308	155	3.35	10.363
309	153	3.71	10.320
310	150	3.71	8.774
311	148	3.48	8.096
312	146	3.48	8.384
313	149	3.06	9.249
314	150	3.37	8.752
315	149	2.71	8.451
316	146	2.59	8.013
317	149	3.56	9.233
318	147	2.90	8.520
319	144	3.45	7.292
320	147	3.37	8.322
321	144	2.47	7.183
322	141	3.01	6.556
323	144	2.55	7.492
324	143	2.65	7.809
325	142	2.41	6.957
326	139	2.72	6.333
327	137	2.76	6.320
328	135	2.15	5.679
329	133	2.46	5.293
330	131	2.92	5.605
331	128	2.64	5.098
332	130	2.34	4.921
333	127	2.59	4.858
334	127	2.23	4.951
335	126	2.45	4.636
336	127	2.38	4.477
337	127	2.58	5.092
338	126	2.12	4.841
339	123	2.11	4.161
340	121	2.61	3.971
341	118	1.81	3.417
342	116	1.98	3.740
343	118	1.64	3.681
344	116	2.46	3.451
345	116	2.10	3.839
346	117	2.28	3.890
347	115	1.80	3.340
348	114	1.74	3.287
349	112	2.32	3.480
350	112	1.60	3.531
351	113	2.40	3.577
352	114	2.49	3.195
353	115	2.28	2.971
354	113	2.17	3.757
355	115	1.70	3.305
356	116	1.93	3.176
357	114	1.63	3.721
358	111	2.22	2.831
359	109	1.61	2.856
360	106	2.16	2.759
361	103	1.86	2.080
362	103	1.99	2.960
363	104	2.19	2.448
364	106	1.81	2.518
365	108	1.95	3.095
366	111	1.70	3.276
367	108	1.62	3.075
368	109	1.93	2.846
369	110	1.89	3.470
370	113	2.23	3.646
371	113	1.79	3.694
372	110	1.54	3.250
373	110	2.23	2.888
374	107	2.01	3.094
375	104	2.01	2.796
376	101	1.70	2.886
377	102	2.14	2.494
378	102	2.04	2.186
379	104	2.04	2.260
380	105	1.87	2.600
381	104	2.10	2.543
382	102	2.09	2.381
383	104	1.92	2.573
384	102	1.47	2.885
385	101	1.51	2.669
386	100	1.84	2.267
387	97	1.47	2.722
388	100	1.76	1.945
389	102	2.06	2.448
390	103	2.16	3.037
391	100	1.50	2.780
392	103	1.83	2.452
393	100	1.86	2.133
394	98	2.10	2.302
395	97	1.57	2.242
396	96	1.81	1.758
397	95	1.31	2.538
398	96	1.32	2.456
399	99	2.01	2.580
400	97	2.02	2.548
401	97	2.03	2.069
402	95	2.02	1.826
403	95	1.73	1.971
404	94	1.37	2.490
405	91	1.82	2.248
406	88	1.71	1.929
407	91	1.69	1.752
408	88	1.84	2.119
409	89	1.20	2.169
410	88	1.13	1.586
411	85	1.03	1.497
412	87	1.74	2.271
413	87	1.84	2.028
414	86	1.46	2.169
415	87	1.95	2.247
416	90	1.07	1.473
417	92	1.26	2.057
418	91	1.53	2.073
419	89	1.76	1.387
420	89	1.22	1.893
421	87	1.90	1.828
422	88	1.34	1.591
423	91	1.23	2.054
424	89	1.05	1.699
425	86	1.14	1.782
426	87	1.84	1.951
427	88	1.55	2.051
428	86	1.13	2.092
429	84	1.39	1.964
430	84	1.27	1.672
431	86	1.09	2.220
432	89	1.60	1.594
433	90	1.95	1.434
434	93	1.83	1.686
435	92	2.03	2.444
436	94	1.61	1.624
437	96	1.67	2.159
438	94	1.81	2.255
439	94	2.02	1.971
440	92	1.34	2.136
441	92	1.06	2.326
442	94	1.60	2.091
443	92	1.88	2.152
444	90	1.12	2.241
445	92	1.24	2.332
446	94	1.78	1.894
447	97	1.71	2.454
448	95	1.96	1.713
449	97	2.10	1.968
450	94	1.37	2.062
451	91	1.93	1.800
452	94	2.04	1.595
453	97	1.27	2.107
454	98	1.15	1.836
455	101	2.16	2.486
456	98	2.08	2.225
457	100	1.26	2.387
458	101	2.13	1.944
459	100	2.10	2.288
460	98	1.90	2.637
461	99	1.35	2.070
462	102	1.31	2.880
463	103	1.25	2.122
464	103	2.00	2.285
465	103	2.18	2.461
466	100	1.95	1.991
467	97	1.96	2.222
468	100	1.67	2.804
469	98	1.92	2.470
470	99	1.28	1.972
471	101	1.50	2.471
472	101	1.87	2.462
473	102	1.83	2.451
474	99	1.34	1.916
475	102	1.80	2.667
476	101	2.00	2.074
477	101	1.65	2.598
478	98	1.52	2.079
479	100	1.96	2.689
480	97	1.24	1.888
481	94	1.58	1.724
482	96	1.87	2.032
483	96	1.98	2.273
484	94	1.66	2.404
485	92	1.20	2.237
486	90	1.85	1.678
487	91	1.71	2.108
488	94	1.46	1.894
489	91	1.71	2.282
490	93	1.88	1.788
491	93	1.36	2.379
492	93	1.54	1.960
493	92	1.68	2.169
494	92	1.82	2.298
495	95	2.02	2.204
496	93	1.41	1.656
497	95	1.91	1.842
498	92	1.75	2.015
499	94	1.24	2.317
500	96	1.50	1.893
501	93	1.76	1.548
502	90	1.52	1.882
503	92	1.64	1.971
504	94	1.86	1.637
505	93	1.69	2.465
506	90	1.22	1.790
507	87	1.35	1.788
508	90	1.64	1.863
509	87	1.22	1.397
510	87	1.14	1.950
511	84	1.51	2.166
512	86	1.60	2.179
513	86	1.12	1.854
514	87	1.00	2.220
515	85	1.18	1.659
516	87	1.87	2.041
517	88	1.18	2.315
518	85	1.78	1.409
519	88	1.54	1.785
520	85	1.15	1.965
521	88	1.22	1.763
522	87	1.52	1.649
523	85	1.07	1.870
524	82	0.90	1.718
525	81	1.21	1.917
526	79	1.82	1.903
527	76	1.48	0.989
528	75	1.22	1.213
529	75	1.29	1.073
530	72	0.89	1.218
531	72	1.26	1.299
532	72	1.46	1.184
533	70	1.54	0.934
534	68	0.95	1.657
535	70	1.33	1.660
536	72	1.08	0.890
537	72	0.97	1.730
538	71	1.12	1.721
539	73	1.42	1.028
540	70	1.30	0.987
541	68	0.73	1.172
542	71	1.59	1.208
543	73	1.37	1.630
544	73	1.56	1.434
545	75	1.03	1.270
546	75	0.87	1.129
547	78	1.15	1.682
548	81	1.12	1.904
549	82	1.09	1.702
550	79	1.80	1.079
551	78	1.72	1.421
552	76	0.98	1.443
553	78	0.95	1.027
554	78	1.08	1.577
555	81	1.05	1.498
556	81	1.41	1.648
557	82	1.80	2.039
558	80	1.82	1.931
559	80	1.49	1.970
560	77	1.14	1.357
561	76	1.64	1.465
562	76	1.22	1.171
563	75	1.33	1.417
564	76	1.03	1.330
565	76	1.02	1.122
566	76	0.98	1.735
567	76	0.98	1.360
568	76	1.63	1.662
569	78	1.66	1.910
570	80	1.71	2.010
571	80	1.48	1.771
572	83	1.29	1.461
573	85	1.84	1.670
574	88	1.64	1.566
575	88	1.58	1.924
576	87	1.45	2.006
577	85	1.08	1.969
578	84	1.46	1.847
579	81	1.51	1.121
580	83	1.59	1.964
581	86	1.71	1.903
582	89	1.00	1.425
583	90	1.55	2.016
584	92	1.96	1.994
585	94	1.95	1.940
586	97	1.96	2.080
587	97	1.77	1.922
588	94	1.28	2.175
589	91	1.72	2.039
590	91	1.24	1.807
591	94	1.40	2.131
592	96	1.88	2.494
593	94	1.83	2.318
594	96	1.92	1.930
595	93	1.90	2.334
596	93	1.56	2.479
597	94	1.29	2.344
598	92	1.74	2.206
599	89	1.19	1.923
600	91	1.55	1.861
601	90	1.95	2.162
602	90	1.65	1.532
603	87	1.77	2.185
604	88	1.90	1.738
605	89	1.79	2.055
606	88	1.46	2.174
607	85	1.17	1.346
608	88	1.63	1.886
609	86	1.61	1.918
610	85	1.29	1.984
611	83	1.01	1.794
612	80	1.05	1.092
613	79	1.04	1.201
614	77	1.08	1.160
615	74	0.85	1.323
616	76	0.94	1.220
617	73	0.88	1.782
618	75	1.78	1.028
619	74	1.43	1.671
620	75	1.73	1.119
621	73	0.80	1.485
622	72	1.55	1.522
623	69	0.75	1.681
624	66	0.77	1.266
625	64	1.39	1.130
626	61	0.89	1.282
627	62	0.77	0.639
628	62	1.38	1.462
629	60	0.81	0.868
630	63	1.42	0.795
631	65	0.74	1.360
632	65	1.33	1.502
633	68	1.66	1.281
634	68	1.24	1.114
635	70	1.30	0.902
636	67	1.04	1.204
637	65	0.75	1.551
638	67	1.13	1.181
639	67	1.15	1.054
640	70	1.41	1.446
641	70	1.28	0.919
642	69	1.16	0.833
643	70	0.96	1.352
644	70	1.24	0.818
645	72	1.37	1.167
646	69	1.12	0.772
647	66	0.77	1.444
648	65	1.34	0.725
649	63	1.28	1.211
650	62	1.30	1.204
651	63	1.51	1.040
652	66	1.59	1.413
653	68	0.84	1.712
654	70	1.38	0.953
655	73	1.13	1.479
656	73	1.19	1.735
657	75	1.26	1.761
658	75	1.64	1.261
659	75	0.93	1.850
660	75	1.53	1.034
661	75	1.53	1.373
662	73	1.49	0.962
663	73	0.89	1.828
664	76	0.97	1.284
665	79	1.24	1.740
666	76	1.09	1.533
667	75	1.29	1.350
668	76	0.87	1.704
669	75	1.73	1.777
670	78	1.80	1.759
671	78	1.22	1.423
672	76	1.45	1.105
673	74	1.55	1.581
674	71	1.62	0.855
675	68	1.21	0.854
676	66	0.91	0.740
677	63	1.37	0.663
678	66	0.99	1.253
679	69	1.60	1.618
680	70	1.23	1.440
681	72	1.07	1.097
682	75	1.15	1.514
683	73	1.45	0.958
684	71	1.17	1.509
685	73	0.79	1.149
686	76	1.12	1.405
687	73	0.99	1.751
688	70	1.09	0.993
689	73	0.94	0.887
690	71	1.41	1.687
691	71	1.71	1.776
692	68	0.97	1.521
693	69	0.79	1.738
694	72	0.77	1.508
695	74	1.44	1.025
696	74	1.26	1.211
697	74	0.98	1.219
698	73	1.34	1.587
699	76	1.40	1.471
700	74	1.04	1.569
701	74	1.50	1.668
702	76	1.29	0.958
703	78	1.23	1.460
704	81	1.24	1.130
705	78	1.32	1.492
706	78	1.09	1.729
707	79	1.63	1.458
708	82	1.36	1.284
709	79	1.16	1.978
710	79	1.80	1.237
711	81	1.01	1.151
712	80	1.57	1.390
713	78	1.40	1.250
714	81	1.18	1.328
715	83	1.37	1.867
716	81	1.54	1.655
717	84	0.98	1.393
718	86	1.52	1.741
719	85	1.40	1.326
720	82	1.80	1.937
721	79	1.22	1.985
722	78	1.26	1.460
723	77	1.41	1.575
724	75	1.00	1.293
725	78	1.65	1.430
726	79	1.34	1.540
727	77	1.23	1.541
728	74	1.20	1.206
729	71	1.43	1.668
730	74	0.77	1.437
731	72	0.92	1.732
732	69	1.23	0.997
733	72	1.12	1.128
734	71	1.31	1.442
735	73	1.08	1.268
736	70	1.52	0.960
737	70	1.34	1.648
738	72	1.29	1.511
739	73	0.84	1.448
740	73	1.20	1.226
741	75	1.04	1.552
742	72	1.19	1.587
743	73	1.13	0.914
744	76	1.46	1.664
745	74	1.05	1.133
746	73	0.83	1.297
747	73	1.06	0.991
748	72	0.87	1.299
749	73	1.35	1.647
750	76	1.19	1.909
751	78	1.22	1.574
752	77	1.09	1.690
753	74	1.31	1.447
754	74	0.87	0.936
755	71	0.75	1.017
756	72	0.85	1.357
757	69	0.83	1.227
758	69	1.10	1.507
759	68	1.24	0.988
760	70	1.56	1.585
761	73	1.13	1.383
762	75	1.14	1.129
763	78	1.67	1.264
764	78	1.35	1.609
765	77	1.16	1.239
766	80	0.89	1.362
767	77	1.77	0.983
768	74	0.79	1.531
769	72	0.94	1.244
770	73	1.26	1.483
771	76	1.44	1.130
772	77	1.05	1.714
773	78	1.75	1.913
774	77	1.77	1.571
775	77	0.86	1.552
776	77	0.96	1.443
777	75	1.22	1.465
778	76	1.13	0.907
779	73	1.00	1.222
780	74	1.23	1.557
781	75	1.02	1.321
782	75	0.87	1.061
783	74	1.18	1.672
784	71	1.31	0.843
785	69	0.75	1.726
786	72	0.82	0.951
787	73	1.03	1.677
788	76	1.47	1.492
789	79	1.31	1.325
790	82	1.78	1.645
791	81	1.33	1.504
792	81	1.17	1.939
793	83	1.19	1.684
794	84	1.74	1.903
795	81	1.16	1.979
796	81	1.35	1.860
797	79	1.71	1.489
798	79	1.76	1.002
799	82	1.13	2.060
800	82	1.20	1.762
801	81	1.59	1.426
802	84	1.06	2.029
803	83	1.36	1.490
804	83	1.64	1.382
805	86	1.31	1.225
806	86	1.52	1.688
807	85	1.40	1.656
808	88	1.56	1.976
809	86	1.11	1.368
810	89	1.23	1.418
811	91	1.04	2.118
812	91	1.73	1.518
813	92	1.67	2.108
814	92	1.71	2.263
815	92	1.81	1.619
816	93	1.25	1.867
817	92	1.37	2.095
818	95	1.65	1.846
819	97	1.88	1.782
820	100	1.48	2.526
821	98	1.65	2.428
822	100	1.66	2.708
823	98	1.96	1.919
824	101	1.99	2.603
825	98	1.55	2.005
826	99	1.75	2.348
827	96	1.70	2.215
828	94	1.93	2.006
829	93	2.03	2.247
830	96	1.77	1.708
831	95	1.89	2.321
832	95	2.09	1.923
833	98	1.18	2.547
834	100	1.55	2.243
835	101	1.51	2.139
836	99	1.77	2.299
837	99	1.78	2.592
838	98	1.90	1.762
839	98	1.21	2.401
840	95	1.38	2.209
841	98	1.16	2.322
842	99	1.64	1.839
843	102	2.16	2.021
844	103	1.56	2.439
845	105	2.10	2.444
846	108	1.87	2.717
847	109	1.70	2.544
848	108	2.24	3.064
849	107	2.23	2.916
850	105	1.51	2.553
851	102	2.01	1.972
852	104	1.70	2.988
853	105	1.96	2.297
854	104	1.46	2.641
855	106	1.31	2.678
856	108	1.49	2.647
857	110	1.48	2.736
858	112	1.79	2.980
859	110	1.84	3.318
860	111	1.85	2.608
861	114	1.76	2.937
862	112	2.30	3.062
863	115	1.58	3.089
864	112	1.53	3.565
865	113	1.99	3.149
866	110	2.02	2.599
867	108	1.83	2.606
868	110	1.46	3.180
869	110	1.76	2.877
870	107	1.41	2.962
871	105	2.01	3.138
872	104	2.00	2.959
873	103	1.63	2.250
874	104	2.09	2.618
875	106	1.44	2.487
876	106	1.65	2.263
877	106	2.04	2.924
878	104	1.31	2.871
879	102	2.18	2.789
880	101	1.40	2.004
881	99	1.23	2.093
882	98	1.50	2.525
883	95	1.10	2.348
884	97	1.89	1.865
885	98	2.10	2.574
886	98	2.04	2.031
887	96	1.16	1.986
888	95	1.96	2.012
889	97	1.48	2.420
890	94	1.58	1.639
891	92	1.32	1.724
892	93	1.38	1.845
893	91	1.83	2.327
894	92	1.67	2.196
895	93	1.98	2.152
896	94	1.24	1.623
897	95	1.84	2.415
898	94	1.31	1.771
899	91	1.57	2.131
900	92	1.14	1.852
901	91	1.06	1.763
902	91	1.97	1.476
903	90	1.46	1.972
904	87	1.09	2.019
905	88	1.33	1.554
906	90	1.65	1.994
907	88	1.36	1.863
908	91	1.48	1.817
909	91	1.91	1.404
910	93	1.82	1.861
911	90	1.47	1.677
912	87	1.94	1.912
913	86	1.33	1.672
914	87	1.87	1.272
915	86	1.79	1.787
916	83	0.90	1.992
917	80	1.17	1.169
918	77	1.79	1.474
919	80	1.26	1.315
920	83	1.67	2.031
921	85	1.18	1.236
922	88	1.11	1.284
923	85	1.86	1.733
924	84	1.89	1.768
925	82	0.94	2.012
926	79	1.61	1.760
927	78	1.61	1.861
928	80	1.82	1.382
929	83	1.36	1.892
930	84	1.38	2.100
931	87	1.29	1.769
932	87	1.26	2.164
933	85	1.80	1.689
934	85	0.94	1.350
935	84	0.92	1.148
936	83	1.49	1.240
937	81	0.92	1.749
938	82	1.74	2.018
939	85	1.70	1.604
940	85	1.56	1.992
941	84	1.15	1.438
942	83	1.88	2.022
943	81	1.69	1.096
944	82	1.20	1.709
945	82	1.71	1.259
946	80	1.64	1.311
947	77	1.08	1.497
948	75	1.09	1.644
949	77	1.80	1.637
950	79	1.54	1.900
951	77	1.71	1.340
952	76	1.35	0.938
953	74	1.18	0.943
954	71	0.76	1.069
955	70	1.08	1.740
956	68	1.14	1.444
957	65	1.13	0.779
958	66	1.41	1.307
959	67	1.65	1.494
960	66	0.90	1.334
961	68	1.25	1.684
962	66	1.49	1.465
963	65	1.27	0.851
964	65	1.20	1.357
965	64	1.39	0.794
966	63	1.41	1.413
967	62	1.42	0.947
968	62	0.71	1.346
969	63	0.97	0.694
970	66	1.06	1.484
971	63	1.24	1.212
972	63	0.93	1.237
973	62	1.61	0.630
974	64	1.35	1.286
975	63	1.10	1.529
976	64	1.08	1.248
977	61	1.61	1.128
978	59	1.13	0.829
979	61	0.82	1.359
980	59	1.46	1.426
981	61	1.37	0.825
982	62	1.56	1.123
983	60	1.36	0.585
984	57	0.96	0.809
985	60	1.20	1.115
986	61	1.21	1.234
987	58	0.59	1.022
988	57	0.83	1.417
989	57	1.50	1.279
990	55	0.75	0.525
991	58	1.33	1.031
992	57	1.48	0.801
993	58	1.09	0.942
994	56	1.23	1.247
995	59	1.00	1.105
996	60	1.30	0.708
997	61	1.02	1.019
998	60	1.52	1.113
999	60	0.70	1.019
1000	57	0.87	1.220
1001	56	0.78	0.853
1002	58	1.39	1.061
1003	55	1.14	0.799
1004	58	0.81	1.027
1005	58	0.79	1.388
1006	57	0.72	1.326
1007	58	1.55	0.579
1008	60	0.83	0.761
1009	59	0.94	0.659
1010	61	1.28	1.556
1011	59	0.98	0.847
1012	56	1.34	1.422
1013	57	1.34	1.282
1014	58	0.75	0.999
1015	58	1.53	0.931
1016	57	0.85	1.136
1017	57	1.18	0.591
1018	60	1.03	1.105
1019	60	1.47	1.361
1020	63	0.95	1.017
1021	63	1.62	1.079
1022	60	1.29	0.569
1023	62	0.79	1.063
1024	59	1.26	0.988
1025	56	0.71	0.556
1026	59	0.78	1.099
1027	62	1.32	1.211
1028	59	1.16	0.968
1029	58	1.09	1.398
1030	59	0.88	1.135
1031	61	1.57	0.843
1032	61	1.06	1.343
1033	62	1.41	0.648
1034	59	1.45	0.927
1035	56	1.57	0.493
1036	55	0.95	1.375
1037	57	1.11	0.602
1038	57	0.92	1.295
1039	60	1.55	1.484
1040	57	0.91	1.136
1041	54	1.29	0.587
1042	57	0.83	1.007
1043	56	1.12	0.632
1044	59	0.92	0.805
1045	58	1.03	1.453
1046	60	0.91	1.118
1047	61	1.19	1.412
1048	62	0.94	1.269
1049	60	0.85	1.137
1050	63	1.62	0.913
1051	60	1.36	1.131
1052	62	1.62	1.182
1053	60	0.64	1.187
1054	58	0.73	0.658
1055	55	0.67	0.913
1056	55	0.78	0.648
1057	53	0.72	1.156
1058	51	0.82	0.993
1059	53	1.53	1.303
1060	52	1.10	1.146
1061	55	1.40	0.602
1062	54	1.05	0.513
1063	55	1.22	0.735
1064	58	0.92	1.219
1065	59	1.49	1.191
1066	59	0.97	1.013
1067	62	1.15	0.756
1068	65	0.66	0.645
1069	62	1.30	0.737
1070	61	1.48	1.485
1071	59	1.59	0.686
1072	56	1.46	0.820
1073	54	0.61	0.644
1074	56	1.13	1.427
1075	53	0.75	0.941
1076	56	1.28	1.009
1077	53	1.31	0.799
1078	50	0.84	0.878
1079	50	0.70	1.364
1080	51	1.02	0.674
1081	50	0.79	0.950
1082	51	1.17	0.728
1083	54	1.43	0.688
1084	53	1.14	0.809
1085	53	1.32	1.297
1086	52	1.50	0.716
1087	50	0.70	0.818
1088	53	0.95	0.788
1089	53	0.60	0.978
1090	51	1.06	0.723
1091	50	0.84	1.203
1092	50	0.60	0.477
1093	53	1.25	0.509
1094	54	0.88	0.647
1095	51	1.00	0.657
1096	51	1.33	1.119
1097	51	1.28	0.952
1098	50	0.85	1.054
1099	50	0.69	1.077
1100	50	1.42	0.716
1101	52	0.81	0.697
1102	50	1.17	1.216
1103	50	1.23	1.202
1104	52	1.19	0.615
1105	53	1.32	0.656
1106	54	1.03	1.378
1107	53	0.66	1.418
1108	52	1.49	0.858
1109	54	1.08	0.828
1110	57	1.25	1.210
1111	55	1.45	1.012
1112	55	1.48	1.079
1113	56	0.89	0.519
1114	58	0.63	0.722
1115	61	0.67	0.757
1116	58	0.68	0.659
1117	58	0.73	0.657
1118	57	0.69	1.468
1119	57	0.81	1.282
1120	56	1.36	0.849
1121	58	1.01	1.142
1122	56	1.37	0.623
1123	58	1.15	1.440
1124	60	0.84	0.695
1125	57	1.20	1.402
1126	58	0.98	0.689
1127	55	1.39	1.056
1128	52	1.41	0.684
1129	54	1.27	1.305
1130	56	1.15	0.696
1131	57	1.03	1.412
1132	55	0.73	1.370
1133	58	1.34	0.670
1134	61	1.06	1.128
1135	63	1.48	1.406
1136	60	0.80	1.018
1137	59	0.90	1.012
1138	56	0.72	1.300
1139	57	0.58	1.476
1140	55	0.99	0.535
1141	53	0.62	1.287
1142	56	0.71	1.193
1143	57	0.82	1.016
1144	60	0.74	1.396
1145	58	0.85	0.816
1146	61	1.35	1.188
1147	59	0.72	0.581
1148	57	1.32	0.910
1149	58	0.76	0.926
1150	61	1.37	0.643
1151	60	1.59	1.000
1152	62	1.55	0.968
1153	65	1.43	0.918
