493	109	2.34	2.484
494	107	1.45	2.802
495	108	1.63	3.082
496	111	1.51	3.384
497	114	2.33	3.123
498	117	1.85	3.235
499	120	2.02	3.765
500	123	1.74	4.681
501	126	2.65	4.853
502	126	2.28	4.855
503	129	1.94	5.295
504	129	2.17	5.076
505	128	2.04	5.227
506	130	2.24	5.443
507	127	2.50	4.617
508	127	2.55	4.249
509	130	1.97	4.771
510	129	2.69	4.528
511	132	2.70	5.364
512	134	2.13	5.877
513	131	2.59	5.564
514	130	2.36	5.457
515	128	2.53	5.270
516	127	2.71	4.889
517	129	2.85	5.328
518	126	2.01	4.650
519	125	1.82	4.256
520	126	2.49	4.667
521	128	2.58	4.742
522	125	2.56	4.009
523	122	2.03	4.225
524	119	2.15	3.967
525	118	2.55	3.686
526	115	1.84	3.239
527	112	1.74	3.516
528	111	1.49	2.924
529	108	1.54	2.706
530	106	2.16	2.524
531	103	1.59	2.315
532	102	1.35	2.920
533	103	2.02	2.709
534	101	1.28	2.026
535	102	2.17	2.802
536	100	1.99	1.929
537	97	1.68	2.493
538	99	1.39	2.591
539	102	1.95	2.110
540	100	1.29	2.074
541	100	1.30	2.066
542	103	1.30	2.823
543	102	1.32	2.720
544	103	1.57	2.675
545	103	2.12	2.341
546	106	2.03	2.405
547	105	1.61	2.899
548	102	2.04	2.966
549	101	1.72	2.346
550	104	1.45	2.722
551	104	1.98	3.095
552	105	1.61	2.843
553	104	1.87	2.977
554	102	2.14	2.414
555	102	1.86	2.377
556	103	1.49	2.245
557	100	2.03	2.132
558	103	2.16	2.637
559	103	1.36	2.735
560	103	2.24	2.876
561	104	1.79	2.374
562	106	1.98	2.764
563	105	1.60	3.062
564	103	2.11	2.922
565	106	1.48	2.830
566	103	1.64	2.391
567	106	2.15	3.083
568	106	2.20	2.810
569	109	2.21	3.275
570	109	1.75	2.975
571	110	1.95	3.337
572	110	1.75	3.209
573	110	1.72	2.842
574	112	2.09	3.171
575	109	1.63	2.723
576	110	2.18	2.583
577	109	2.38	2.543
578	112	2.31	2.989
579	111	1.77	2.889
580	112	1.71	2.834
581	111	2.05	3.455
582	113	1.92	2.836
583	115	1.91	3.638
584	115	2.28	3.550
585	112	1.62	3.652
586	114	2.03	3.296
587	113	2.02	2.929
588	115	1.59	3.869
589	117	1.81	3.465
590	120	2.15	4.397
591	117	2.36	3.119
592	114	2.31	3.689
593	111	2.39	2.676
594	110	1.93	2.641
595	109	1.95	2.704
596	106	2.23	2.408
597	108	2.35	3.320
598	105	2.24	2.399
599	103	1.44	2.894
600	105	1.80	2.406
601	107	2.18	2.901
602	107	1.71	3.197
603	110	1.87	3.443
604	109	1.58	3.147
605	112	1.69	3.528
606	114	2.05	3.497
607	113	1.49	2.862
608	114	1.51	3.194
609	111	2.26	2.932
610	109	1.97	3.116
611	108	2.14	2.550
612	106	2.25	2.617
613	106	1.71	2.543
614	106	1.46	2.253
615	103	1.82	2.178
616	104	1.99	3.098
617	105	2.15	2.227
618	107	1.53	2.457
619	107	1.36	2.466
620	110	2.14	3.075
621	110	2.27	2.953
622	107	2.21	2.630
623	108	2.12	2.883
624	110	2.04	2.938
625	110	1.76	2.947
626	107	1.36	3.144
627	106	1.78	2.839
628	106	1.60	3.063
629	109	2.11	2.587
630	107	1.60	2.329
631	106	1.38	2.576
632	105	1.95	3.049
633	107	1.79	3.070
634	110	1.70	3.441
635	110	1.71	2.540
636	111	2.41	3.573
637	110	2.10	3.005
638	112	2.04	2.717
639	109	1.40	2.649
640	106	1.43	2.860
641	109	2.14	2.500
642	106	1.73	2.592
643	106	1.95	2.504
644	103	1.74	2.624
645	101	1.74	2.182
646	101	2.14	2.098
647	104	1.79	2.529
648	105	1.88	2.546
649	106	1.94	3.215
650	107	1.95	2.594
651	109	2.31	3.361
652	111	1.62	3.155
653	108	1.37	2.601
654	109	1.80	2.681
655	106	1.31	3.037
656	108	1.41	3.184
657	105	1.63	2.172
658	105	1.33	2.176
659	104	2.09	2.174
660	106	2.13	2.897
661	106	1.98	2.517
662	103	1.89	2.373
663	105	1.81	2.824
664	105	2.01	2.799
665	105	1.87	2.813
666	103	1.79	2.578
667	106	1.47	2.247
668	106	1.36	2.795
669	107	1.36	3.069
670	110	1.82	3.365
671	109	2.27	2.833
672	110	2.38	3.206
673	111	2.26	2.925
674	110	1.64	2.546
675	109	1.86	2.932
676	112	2.08	2.671
677	112	1.75	2.941
678	112	1.61	3.062
679	109	2.14	2.865
680	112	2.35	3.485
681	110	1.56	3.049
682	110	2.40	3.436
683	113	2.39	3.146
684	111	2.40	2.615
685	108	2.24	2.452
686	111	2.01	2.701
687	114	1.59	3.238
688	116	2.08	3.644
689	113	1.88	2.983
690	114	1.98	2.887
691	117	2.33	3.643
692	115	1.55	3.699
693	118	2.55	3.739
694	120	1.76	3.530
695	119	2.10	3.863
696	120	2.25	3.858
697	123	2.63	3.827
698	122	2.46	4.557
699	120	2.01	3.534
700	117	2.49	4.061
701	116	1.75	3.783
702	118	2.23	3.876
703	117	2.57	3.716
704	114	2.19	3.354
705	117	2.32	3.429
706	119	2.21	3.482
707	120	2.12	4.052
708	119	2.61	3.759
709	117	2.31	3.451
710	117	1.80	3.853
711	117	1.85	3.297
712	118	2.38	3.600
713	116	1.69	3.971
714	119	2.25	3.738
715	119	2.20	4.065
716	117	2.28	3.336
717	116	1.95	3.761
718	118	2.54	3.943
719	120	2.54	3.497
720	120	2.48	3.814
721	119	1.66	4.057
722	116	2.44	3.646
723	117	1.93	3.160
724	115	2.44	3.473
725	117	1.96	3.498
726	114	2.21	3.452
727	114	1.74	3.477
728	116	2.22	3.738
729	117	2.11	3.139
730	118	2.27	3.903
731	121	1.75	3.882
732	118	1.91	3.637
733	120	2.50	3.899
734	122	1.71	3.735
735	121	2.59	4.401
736	124	2.10	4.226
737	127	2.18	4.635
738	125	2.73	4.386
739	124	1.92	4.183
740	125	1.95	4.325
741	122	2.70	3.816
742	124	2.49	3.877
743	127	1.98	4.939
744	124	2.01	4.524
745	127	2.30	4.233
746	125	1.93	4.224
747	127	2.21	4.859
748	127	2.78	4.223
749	126	2.70	4.545
750	127	2.26	4.524
751	126	2.53	4.859
752	129	2.87	4.777
753	127	2.02	4.859
754	127	2.79	4.254
755	126	2.21	4.967
756	128	2.04	5.137
757	127	2.12	4.871
758	129	2.37	4.942
759	127	2.28	4.723
760	128	2.29	4.615
761	127	2.01	4.820
762	124	2.45	4.659
763	127	1.88	4.819
764	130	2.55	4.804
765	127	2.46	5.047
766	126	2.28	4.419
767	125	1.97	4.489
768	122	2.32	3.922
769	120	2.24	3.964
770	117	2.02	3.442
771	117	2.07	3.896
772	119	2.36	3.611
773	117	2.41	4.068
774	119	2.14	3.784
775	120	2.38	3.610
776	118	2.08	3.835
777	117	2.14	4.009
778	117	1.61	4.052
779	117	1.66	3.874
780	120	2.43	3.514
781	120	1.78	3.753
782	118	1.88	3.408
783	116	1.98	3.145
784	114	2.09	3.127
785	117	2.05	3.948
786	116	2.41	3.536
787	116	2.34	3.242
788	115	2.16	3.603
789	115	2.17	3.779
790	116	1.83	3.215
791	114	1.64	3.814
792	113	1.93	3.029
793	113	1.55	3.335
794	111	1.56	3.385
795	109	2.33	3.003
796	110	2.08	2.979
797	108	1.58	2.874
798	108	2.30	3.318
799	108	1.78	2.968
800	106	2.15	3.163
801	107	1.71	2.717
802	106	1.39	3.122
803	104	1.38	2.433
804	106	1.49	2.782
805	104	2.04	2.987
806	105	1.48	2.575
807	105	1.37	2.845
808	106	2.15	2.299
809	104	1.84	2.191
810	102	1.28	2.871
811	100	1.44	2.755
812	97	1.78	1.723
813	99	1.87	1.963
814	99	1.30	2.692
815	99	1.60	2.521
816	97	2.08	2.289
817	94	1.40	2.392
818	91	1.13	1.554
819	93	1.53	1.919
820	95	1.13	2.149
821	92	1.08	1.631
822	93	1.98	2.354
823	90	1.34	2.058
824	92	1.46	1.523
825	91	1.09	1.595
826	93	1.43	2.468
827	90	1.08	1.507
828	92	1.65	1.929
829	93	1.26	2.040
830	94	1.18	2.183
831	95	1.71	2.077
832	92	1.91	1.726
833	95	1.84	1.868
834	98	1.57	2.311
835	101	1.83	2.333
836	101	1.87	2.276
837	101	1.27	2.315
838	100	2.10	1.901
839	97	1.20	2.583
840	100	2.04	2.547
841	99	1.42	1.981
842	96	1.87	1.709
843	95	1.17	2.293
844	92	1.75	1.920
845	92	1.25	1.516
846	94	1.22	2.129
847	96	1.99	2.186
848	97	1.79	2.385
849	95	1.76	2.393
850	97	1.32	1.902
851	96	1.64	1.880
852	94	1.77	1.749
853	91	1.40	1.615
854	92	1.87	1.894
855	91	1.57	1.481
856	88	1.22	1.795
857	91	1.93	2.380
858	90	1.23	1.445
859	91	1.84	1.546
860	90	1.57	1.562
861	93	2.05	1.985
862	90	1.99	1.577
863	88	1.16	2.138
864	85	0.95	1.710
865	88	1.00	2.024
866	87	1.06	2.170
867	86	1.61	1.814
868	86	1.60	1.807
869	89	1.24	1.380
870	92	1.15	2.217
871	89	1.09	1.866
872	91	1.83	2.134
873	93	1.11	2.291
874	91	1.05	1.873
875	94	1.37	1.613
876	95	1.19	2.193
877	92	1.05	1.774
878	94	2.07	2.377
879	94	1.39	2.113
880	91	1.11	1.973
881	92	1.84	1.511
882	90	1.10	1.887
883	92	1.23	1.730
884	95	1.82	2.104
885	98	1.76	2.302
886	95	1.61	1.885
887	92	1.66	2.198
888	93	1.07	1.923
889	94	2.00	1.982
890	91	1.79	2.134
891	88	1.73	2.073
892	87	1.11	2.131
893	86	1.76	1.252
894	85	0.99	1.509
895	83	1.86	1.300
896	83	1.77	1.657
897	81	1.81	1.507
898	83	1.38	1.486
899	84	1.78	1.793
900	87	1.70	1.943
901	90	1.74	1.379
902	93	1.14	1.566
903	90	1.83	1.577
904	92	2.02	1.963
905	95	1.69	2.246
906	96	1.61	2.080
907	97	1.17	2.169
908	100	1.67	2.719
909	102	1.89	2.723
910	101	1.57	2.504
911	103	1.71	2.845
912	100	2.05	2.456
913	101	1.63	2.845
914	100	1.69	2.431
915	102	1.47	2.196
916	101	1.66	2.227
917	98	1.28	1.865
918	97	1.86	2.292
919	98	1.78	1.834
920	97	1.68	2.582
921	97	1.33	2.654
922	99	2.03	1.987
923	102	2.13	2.466
924	101	2.06	2.186
925	99	1.69	1.999
926	98	1.88	2.009
927	98	1.97	2.043
928	97	1.40	1.837
929	100	2.01	2.085
930	98	1.69	2.623
931	101	1.86	2.813
932	98	1.82	2.085
933	101	1.89	2.009
934	103	1.52	2.762
935	100	1.79	2.289
936	101	2.11	2.399
937	102	1.25	2.372
938	100	1.46	2.415
939	98	1.83	2.139
940	97	1.22	2.010
941	97	1.69	1.808
942	94	1.30	1.950
943	96	2.00	2.473
944	96	2.00	1.747
945	99	1.37	2.461
946	96	1.51	2.598
947	93	1.85	1.883
948	96	1.40	2.406
949	99	1.22	2.720
950	98	1.91	2.148
951	100	1.85	2.136
952	101	1.97	2.016
953	100	1.74	2.739
954	101	1.30	2.641
955	104	1.75	2.483
956	105	2.15	2.497
957	107	1.33	2.369
958	108	1.71	3.285
959	111	2.35	3.311
960	113	1.81	2.908
961	110	2.30	2.585
962	111	1.58	3.110
963	110	1.45	2.958
964	112	2.25	3.021
965	114	2.33	3.095
966	112	1.59	3.199
967	113	2.24	2.855
968	113	1.84	3.620
969	116	2.47	3.017
970	117	1.96	3.295
971	119	2.02	3.308
972	122	2.46	3.954
973	121	2.17	3.580
974	122	1.99	3.627
975	125	2.23	4.609
976	125	2.71	4.757
977	124	2.02	4.027
978	126	2.60	4.420
979	129	2.64	5.127
980	129	2.41	4.549
981	127	2.04	4.729
982	129	2.30	4.790
983	127	2.69	5.094
984	125	1.94	4.641
985	128	2.59	5.024
986	126	1.84	4.239
987	125	2.36	4.862
988	122	2.56	3.609
989	119	1.73	3.515
990	121	2.43	4.053
991	118	1.83	3.819
992	117	2.28	3.424
993	115	2.00	3.344
994	113	2.44	3.598
995	115	2.50	3.780
996	118	2.33	3.348
997	120	2.50	3.992
998	122	2.32	3.628
999	122	1.72	3.815
1000	123	2.32	3.799
1001	121	1.86	4.400
1002	124	2.29	4.754
1003	122	2.25	4.095
1004	119	2.19	4.240
1005	119	1.73	4.040
1006	117	2.55	3.535
1007	120	2.20	3.907
1008	119	2.34	3.811
1009	121	2.67	4.087
1010	120	2.22	3.483
1011	119	2.45	3.487
1012	121	2.16	4.338
1013	121	2.24	3.857
1014	121	2.01	3.979
1015	122	1.78	4.385
1016	122	2.11	3.755
1017	125	2.24	4.236
1018	125	2.55	4.600
1019	125	2.75	3.987
1020	122	2.43	4.333
1021	125	1.85	4.744
1022	127	2.23	4.946
1023	124	2.14	4.675
1024	123	2.47	4.598
1025	120	2.15	3.494
1026	119	2.16	3.415
1027	117	1.93	3.960
1028	119	1.63	4.188
1029	120	2.65	3.855
1030	122	1.80	4.059
1031	121	1.86	4.306
1032	120	2.02	3.420
1033	117	2.52	3.772
1034	118	2.50	3.545
1035	117	2.20	3.250
1036	118	2.19	4.095
1037	121	2.56	4.066
1038	121	2.10	3.492
1039	121	1.78	4.314
1040	122	2.09	4.301
1041	121	2.12	4.207
1042	122	1.84	3.883
1043	122	2.44	3.877
1044	122	2.23	3.675
1045	121	2.27	4.446
1046	121	2.04	4.215
1047	121	2.59	4.319
1048	118	2.04	3.488
1049	119	2.47	3.958
1050	117	1.86	3.838
1051	117	1.67	3.698
1052	118	1.75	3.281
1053	118	2.33	3.900
1054	118	2.13	3.444
1055	120	1.74	3.816
1056	117	2.22	3.678
1057	116	1.79	3.327
1058	116	1.64	3.706
1059	113	1.49	3.692
1060	116	1.92	3.770
1061	113	2.01	2.891
1062	112	1.84	3.289
1063	110	1.73	2.654
1064	110	1.97	2.740
1065	113	1.91	2.942
1066	114	2.29	3.650
1067	116	2.54	3.405
1068	114	1.88	3.265
1069	113	2.45	3.143
1070	116	2.16	3.883
1071	114	1.75	3.135
1072	117	2.26	3.294
1073	119	2.57	3.808
1074	117	2.01	3.798
1075	118	1.67	3.214
1076	120	2.37	3.964
1077	118	2.16	3.828
1078	115	2.27	3.231
1079	118	2.54	3.518
1080	121	2.24	4.423
1081	121	2.34	3.815
1082	121	2.58	4.021
1083	123	2.48	4.621
1084	125	2.42	4.541
1085	126	1.83	4.703
1086	127	2.21	4.912
1087	126	2.37	4.765
1088	127	2.81	4.728
1089	127	1.88	4.259
1090	130	2.20	5.216
1091	128	2.74	4.470
1092	127	2.04	4.671
1093	125	2.47	4.819
1094	127	1.86	4.502
1095	126	2.15	4.490
1096	127	2.49	4.795
1097	124	2.55	4.121
1098	125	2.37	4.073
1099	126	2.26	4.124
1100	129	1.94	4.554
1101	127	2.53	4.315
1102	128	2.01	5.003
1103	131	2.26	5.442
1104	131	2.15	5.144
1105	130	2.06	5.128
1106	132	2.98	5.656
1107	131	2.84	5.406
1108	134	2.78	6.050
1109	131	2.64	5.499
1110	133	2.06	5.291
1111	131	2.18	5.705
1112	131	2.93	5.186
1113	128	2.03	4.706
1114	130	2.18	5.326
1115	128	2.32	4.430
1116	126	2.26	4.149
1117	124	2.73	4.781
1118	126	2.30	4.458
1119	125	2.35	4.739
1120	125	2.54	4.888
1121	126	2.19	4.919
1122	125	2.05	4.379
1123	126	2.41	4.488
1124	127	2.03	4.198
1125	124	2.20	3.875
1126	122	2.65	4.430
1127	121	1.77	3.902
1128	124	2.22	4.711
1129	123	2.70	3.750
1130	120	1.70	3.560
1131	120	2.21	3.749
1132	117	1.90	3.145
1133	118	1.79	3.719
1134	116	1.62	3.933
1135	116	2.36	3.352
1136	116	1.75	3.187
1137	113	1.55	2.911
1138	114	2.23	3.232
1139	112	1.64	3.583
1140	109	2.05	3.143
1141	109	1.84	2.657
1142	111	1.89	2.882
1143	114	1.69	3.468
1144	113	1.72	3.531
1145	115	2.15	3.371
1146	118	1.80	3.998
1147	116	2.03	3.287
1148	115	1.88	3.597
1149	116	2.18	3.038
1150	113	2.23	3.120
1151	110	1.82	3.321
1152	109	1.99	2.652
1153	108	2.15	2.507
